"","X.1","X","row","trainAUC","testAUC","spec","sen","best","n.trees","interaction.depth","shrinkage","n.minobsinnode","seed","id","id2","type"
"57",117,117,117,0.999730312837109,0.937853107344633,1,0,1897,5000,"3",0.001,"nMin =  4",7,"5000 3 0.001 4",12,"competence"
"58",118,118,118,1,0.910511363636364,0.994318181818182,0,1510,5000,"3",0.001,"nMin =  4",8,"5000 3 0.001 4",12,"competence"
"59",119,119,119,1,0.896779521056978,1,0,1181,5000,"3",0.001,"nMin =  4",9,"5000 3 0.001 4",12,"competence"
"60",120,120,120,0.999460625674218,0.905838041431262,0.994350282485876,0,1533,5000,"3",0.001,"nMin =  4",10,"5000 3 0.001 4",12,"competence"
"61",131,131,131,1,0.937142857142857,1,0,48,5000,"3",0.01,"nMin =  4",1,"5000 3 0.01 4",14,"competence"
"62",132,132,132,0.999460625674218,0.911487758945386,1,0,137,5000,"3",0.01,"nMin =  4",2,"5000 3 0.01 4",14,"competence"
"63",133,133,133,0.999730312837109,0.949152542372881,1,0,173,5000,"3",0.01,"nMin =  4",3,"5000 3 0.01 4",14,"competence"
"64",134,134,134,0.998274672187716,0.769142857142857,1,0,13,5000,"3",0.01,"nMin =  4",4,"5000 3 0.01 4",14,"competence"
"65",135,135,135,0.998112189859763,0.943502824858757,0.994350282485876,0.333333333333333,143,5000,"3",0.01,"nMin =  4",5,"5000 3 0.01 4",14,"competence"
"66",136,136,136,0.99730312837109,0.943502824858757,1,0,95,5000,"3",0.01,"nMin =  4",6,"5000 3 0.01 4",14,"competence"
"67",137,137,137,0.999730312837109,0.922787193973635,1,0,187,5000,"3",0.01,"nMin =  4",7,"5000 3 0.01 4",14,"competence"
"68",138,138,138,0.99909200968523,0.913352272727273,0.994318181818182,0,153,5000,"3",0.01,"nMin =  4",8,"5000 3 0.01 4",14,"competence"
"69",139,139,139,0.999038461538462,0.888521882741536,0.994219653179191,0,117,5000,"3",0.01,"nMin =  4",9,"5000 3 0.01 4",14,"competence"
"70",140,140,140,0.998921251348436,0.902071563088512,0.994350282485876,0,162,5000,"3",0.01,"nMin =  4",10,"5000 3 0.01 4",14,"competence"
"71",151,151,151,1,0.925714285714286,1,0,531,5000,"4",0.001,"nMin =  4",1,"5000 4 0.001 4",16,"competence"
"72",152,152,152,0.999730312837109,0.91713747645951,0.994350282485876,0,1433,5000,"4",0.001,"nMin =  4",2,"5000 4 0.001 4",16,"competence"
"73",153,153,153,1,0.939736346516008,1,0,1532,5000,"4",0.001,"nMin =  4",3,"5000 4 0.001 4",16,"competence"
"74",154,154,154,1,0.954285714285714,1,0,285,5000,"4",0.001,"nMin =  4",4,"5000 4 0.001 4",16,"competence"
"75",155,155,155,0.99730312837109,0.937853107344633,1,0.333333333333333,1246,5000,"4",0.001,"nMin =  4",5,"5000 4 0.001 4",16,"competence"
"76",156,156,156,0.998112189859763,0.975517890772128,1,0,1080,5000,"4",0.001,"nMin =  4",6,"5000 4 0.001 4",16,"competence"
"77",157,157,157,1,0.935969868173258,1,0,1897,5000,"4",0.001,"nMin =  4",7,"5000 4 0.001 4",16,"competence"
"78",158,158,158,1,0.909090909090909,0.994318181818182,0,1510,5000,"4",0.001,"nMin =  4",8,"5000 4 0.001 4",16,"competence"
"79",159,159,159,1,0.896779521056978,1,0,1181,5000,"4",0.001,"nMin =  4",9,"5000 4 0.001 4",16,"competence"
"80",160,160,160,0.999730312837109,0.907721280602636,0.994350282485876,0,1557,5000,"4",0.001,"nMin =  4",10,"5000 4 0.001 4",16,"competence"
"81",171,171,171,1,0.937142857142857,1,0,48,5000,"4",0.01,"nMin =  4",1,"5000 4 0.01 4",18,"competence"
"82",172,172,172,1,0.913370998116761,1,0,137,5000,"4",0.01,"nMin =  4",2,"5000 4 0.01 4",18,"competence"
"83",173,173,173,0.999730312837109,0.949152542372881,1,0,173,5000,"4",0.01,"nMin =  4",3,"5000 4 0.01 4",18,"competence"
"84",174,174,174,1,0.944571428571429,1,0,13,5000,"4",0.01,"nMin =  4",4,"5000 4 0.01 4",18,"competence"
"85",175,175,175,0.998381877022654,0.939736346516008,0.994350282485876,0,143,5000,"4",0.01,"nMin =  4",5,"5000 4 0.01 4",18,"competence"
"86",176,176,176,0.99730312837109,0.945386064030132,1,0,95,5000,"4",0.01,"nMin =  4",6,"5000 4 0.01 4",18,"competence"
"87",177,177,177,1,0.926553672316384,1,0,196,5000,"4",0.01,"nMin =  4",7,"5000 4 0.01 4",18,"competence"
"88",178,178,178,0.99909200968523,0.917613636363636,0.994318181818182,0,153,5000,"4",0.01,"nMin =  4",8,"5000 4 0.01 4",18,"competence"
"89",179,179,179,0.999038461538462,0.887696118909992,0.994219653179191,0,117,5000,"4",0.01,"nMin =  4",9,"5000 4 0.01 4",18,"competence"
"90",180,180,180,0.998921251348436,0.903954802259887,0.994350282485876,0,160,5000,"4",0.01,"nMin =  4",10,"5000 4 0.01 4",18,"competence"
"91",191,191,11,0.97599486521181,0.954889931432696,0.993865030674847,0.411764705882353,7380,15000,"2",5e-04,"nMin =  4",1,"15000 2 5e-04 4",2,"PCR"
"92",192,192,12,0.996681096681097,0.869965477560414,0.974683544303797,0.409090909090909,11040,15000,"2",5e-04,"nMin =  4",2,"15000 2 5e-04 4",2,"PCR"
"93",193,193,13,0.982605905006418,0.947311439913389,0.987730061349693,0.588235294117647,9872,15000,"2",5e-04,"nMin =  4",3,"15000 2 5e-04 4",2,"PCR"
"94",194,194,14,0.995056667470461,0.89328743545611,0.993975903614458,0.142857142857143,13435,15000,"2",5e-04,"nMin =  4",4,"15000 2 5e-04 4",2,"PCR"
"95",195,195,15,0.987227214377407,0.93323709852039,0.987730061349693,0.352941176470588,11359,15000,"2",5e-04,"nMin =  4",5,"15000 2 5e-04 4",2,"PCR"
"96",196,196,16,0.980937098844673,0.893540238181162,0.987730061349693,0.176470588235294,7882,15000,"2",5e-04,"nMin =  4",6,"15000 2 5e-04 4",2,"PCR"
"97",197,197,17,0.985826771653543,0.892318244170096,0.981481481481482,0.333333333333333,8231,15000,"2",5e-04,"nMin =  4",7,"15000 2 5e-04 4",2,"PCR"
"98",198,198,18,0.988123359580053,0.933470507544582,0.981481481481482,0.388888888888889,12357,15000,"2",5e-04,"nMin =  4",8,"15000 2 5e-04 4",2,"PCR"
"99",199,199,19,0.994831521009532,0.877737822817914,0.993788819875776,0.421052631578947,14176,15000,"2",5e-04,"nMin =  4",9,"15000 2 5e-04 4",2,"PCR"
"100",200,200,20,0.977759009009009,0.922431865828092,0.993710691823899,0.285714285714286,5648,15000,"2",5e-04,"nMin =  4",10,"15000 2 5e-04 4",2,"PCR"
"101",211,211,31,0.985301668806162,0.950198484301696,0.993865030674847,0.411764705882353,5788,15000,"3",5e-04,"nMin =  4",1,"15000 3 5e-04 4",4,"PCR"
"102",212,212,32,0.998196248196248,0.87054085155351,0.974683544303797,0.409090909090909,8099,15000,"3",5e-04,"nMin =  4",2,"15000 3 5e-04 4",4,"PCR"
"103",213,213,33,0.989858793324775,0.948394081559004,0.987730061349693,0.588235294117647,7737,15000,"3",5e-04,"nMin =  4",3,"15000 3 5e-04 4",4,"PCR"
"104",214,214,34,0.995177236556547,0.898020654044751,1,0.142857142857143,8654,15000,"3",5e-04,"nMin =  4",4,"15000 3 5e-04 4",4,"PCR"
"105",215,215,35,0.990693196405648,0.92854565138939,0.987730061349693,0.352941176470588,7400,15000,"3",5e-04,"nMin =  4",5,"15000 3 5e-04 4",4,"PCR"
"106",216,216,36,0.985879332477535,0.896788163118008,0.98159509202454,0.176470588235294,5942,15000,"3",5e-04,"nMin =  4",6,"15000 3 5e-04 4",4,"PCR"
"107",217,217,37,0.99009186351706,0.895061728395062,0.981481481481482,0.333333333333333,6045,15000,"3",5e-04,"nMin =  4",7,"15000 3 5e-04 4",4,"PCR"
"108",218,218,38,0.993110236220472,0.933127572016461,0.987654320987654,0.333333333333333,8964,15000,"3",5e-04,"nMin =  4",8,"15000 3 5e-04 4",4,"PCR"
"109",219,219,39,0.996778091018929,0.884602811376267,0.993788819875776,0.421052631578947,9617,15000,"3",5e-04,"nMin =  4",9,"15000 3 5e-04 4",4,"PCR"
"110",220,220,40,0.987753378378378,0.919736448038335,0.993710691823899,0.238095238095238,5070,15000,"3",5e-04,"nMin =  4",10,"15000 3 5e-04 4",4,"PCR"
"111",231,231,51,0.991142490372272,0.945507037170697,0.993865030674847,0.352941176470588,5352,15000,"4",5e-04,"nMin =  4",1,"15000 4 5e-04 4",6,"PCR"
"112",232,232,52,0.998629148629149,0.865937859608746,0.981012658227848,0.409090909090909,6222,15000,"4",5e-04,"nMin =  4",2,"15000 4 5e-04 4",6,"PCR"
"113",233,233,53,0.992554557124519,0.945507037170697,0.98159509202454,0.470588235294118,6318,15000,"4",5e-04,"nMin =  4",3,"15000 4 5e-04 4",6,"PCR"
"114",234,234,54,0.995960935616108,0.901893287435456,1,0.142857142857143,6982,15000,"4",5e-04,"nMin =  4",4,"15000 4 5e-04 4",6,"PCR"
"115",235,235,55,0.993068035943517,0.926019487549621,0.987730061349693,0.352941176470588,6439,15000,"4",5e-04,"nMin =  4",5,"15000 4 5e-04 4",6,"PCR"
"116",236,236,56,0.990308087291399,0.897509924215085,0.98159509202454,0.176470588235294,5477,15000,"4",5e-04,"nMin =  4",6,"15000 4 5e-04 4",6,"PCR"
"117",237,237,57,0.993241469816273,0.888203017832647,0.981481481481482,0.333333333333333,5544,15000,"4",5e-04,"nMin =  4",7,"15000 4 5e-04 4",6,"PCR"
"118",238,238,58,0.993175853018373,0.931412894375857,0.987654320987654,0.333333333333333,6676,15000,"4",5e-04,"nMin =  4",8,"15000 4 5e-04 4",6,"PCR"
"119",239,239,59,0.997919183783058,0.88264138607388,0.993788819875776,0.421052631578947,8095,15000,"4",5e-04,"nMin =  4",9,"15000 4 5e-04 4",6,"PCR"
"120",240,240,60,0.991342905405405,0.917041030248577,0.993710691823899,0.238095238095238,4324,15000,"4",5e-04,"nMin =  4",10,"15000 4 5e-04 4",6,"PCR"
"121",251,251,71,0.976315789473684,0.957416095272465,0.993865030674847,0.470588235294118,3771,5000,"2",0.001,"nMin =  4",1,"5000 2 0.001 4",8,"PCR"
"122",252,252,72,0.995670995670996,0.86795166858458,0.974683544303797,0.409090909090909,4923,5000,"2",0.001,"nMin =  4",2,"5000 2 0.001 4",8,"PCR"
"123",253,253,73,0.982798459563543,0.949476723204619,0.987730061349693,0.588235294117647,4989,5000,"2",0.001,"nMin =  4",3,"5000 2 0.001 4",8,"PCR"
"124",254,254,74,0.989811912225705,0.900602409638554,1,0.142857142857143,5000,5000,"2",0.001,"nMin =  4",4,"5000 2 0.001 4",8,"PCR"
"125",255,255,75,0.983568677792041,0.935041501263082,0.987730061349693,0.352941176470588,4952,5000,"2",0.001,"nMin =  4",5,"5000 2 0.001 4",8,"PCR"
"126",256,256,76,0.981707317073171,0.894261999278239,0.987730061349693,0.176470588235294,4037,5000,"2",0.001,"nMin =  4",6,"5000 2 0.001 4",8,"PCR"
"127",257,257,77,0.984711286089239,0.892318244170096,0.981481481481482,0.333333333333333,3953,5000,"2",0.001,"nMin =  4",7,"5000 2 0.001 4",8,"PCR"
"128",258,258,78,0.983858267716536,0.932441700960219,0.987654320987654,0.388888888888889,4972,5000,"2",0.001,"nMin =  4",8,"5000 2 0.001 4",8,"PCR"
"129",259,259,79,0.988857564773795,0.883622098725074,0.993788819875776,0.421052631578947,4993,5000,"2",0.001,"nMin =  4",9,"5000 2 0.001 4",8,"PCR"
"130",260,260,80,0.97705518018018,0.921533393231506,0.993710691823899,0.333333333333333,2807,5000,"2",0.001,"nMin =  4",10,"5000 2 0.001 4",8,"PCR"
"131",271,271,91,0.970282413350449,0.957235654998196,1,0.411764705882353,303,5000,"2",0.01,"nMin =  4",1,"5000 2 0.01 4",10,"PCR"
"132",272,272,92,0.992857142857143,0.868095512082854,0.981012658227848,0.409090909090909,393,5000,"2",0.01,"nMin =  4",2,"5000 2 0.01 4",10,"PCR"
"133",273,273,93,0.988510911424904,0.947672320461927,0.987730061349693,0.588235294117647,638,5000,"2",0.01,"nMin =  4",3,"5000 2 0.01 4",10,"PCR"
"134",274,274,94,0.995900651073065,0.887693631669535,0.993975903614458,0.142857142857143,699,5000,"2",0.01,"nMin =  4",4,"5000 2 0.01 4",10,"PCR"
"135",275,275,95,0.986777920410783,0.937567665102851,0.987730061349693,0.411764705882353,572,5000,"2",0.01,"nMin =  4",5,"5000 2 0.01 4",10,"PCR"
"136",276,276,96,0.975096277278562,0.889209671598701,0.987730061349693,0.117647058823529,297,5000,"2",0.01,"nMin =  4",6,"5000 2 0.01 4",10,"PCR"
"137",277,277,97,0.986811023622047,0.885116598079561,0.981481481481482,0.333333333333333,426,5000,"2",0.01,"nMin =  4",7,"5000 2 0.01 4",10,"PCR"
"138",278,278,98,0.986745406824147,0.936556927297668,0.987654320987654,0.388888888888889,565,5000,"2",0.01,"nMin =  4",8,"5000 2 0.01 4",10,"PCR"
"139",279,279,99,0.996845214122701,0.879699248120301,0.987577639751553,0.421052631578947,834,5000,"2",0.01,"nMin =  4",9,"5000 2 0.01 4",10,"PCR"
"140",280,280,100,0.982404279279279,0.917939502845163,0.981132075471698,0.380952380952381,336,5000,"2",0.01,"nMin =  4",10,"5000 2 0.01 4",10,"PCR"
"141",291,291,111,0.98806161745828,0.950198484301696,0.993865030674847,0.470588235294118,3256,5000,"3",0.001,"nMin =  4",1,"5000 3 0.001 4",12,"PCR"
"142",292,292,112,0.998196248196248,0.869390103567319,0.974683544303797,0.409090909090909,4104,5000,"3",0.001,"nMin =  4",2,"5000 3 0.001 4",12,"PCR"
"143",293,293,113,0.987355584082157,0.947672320461927,0.987730061349693,0.470588235294118,3463,5000,"3",0.001,"nMin =  4",3,"5000 3 0.001 4",12,"PCR"
"144",294,294,114,0.996081504702194,0.897160068846816,1,0.142857142857143,4606,5000,"3",0.001,"nMin =  4",4,"5000 3 0.001 4",12,"PCR"
"145",295,295,115,0.990757381258023,0.930710934680621,0.987730061349693,0.352941176470588,3772,5000,"3",0.001,"nMin =  4",5,"5000 3 0.001 4",12,"PCR"
"146",296,296,116,0.986970474967908,0.893540238181162,0.98159509202454,0.176470588235294,3194,5000,"3",0.001,"nMin =  4",6,"5000 3 0.001 4",12,"PCR"
"147",297,297,117,0.990879265091863,0.892318244170096,0.981481481481482,0.333333333333333,3164,5000,"3",0.001,"nMin =  4",7,"5000 3 0.001 4",12,"PCR"
"148",298,298,118,0.991666666666667,0.930384087791495,0.987654320987654,0.333333333333333,4260,5000,"3",0.001,"nMin =  4",8,"5000 3 0.001 4",12,"PCR"
"149",299,299,119,0.997315075849107,0.884275907159202,0.993788819875776,0.421052631578947,4992,5000,"3",0.001,"nMin =  4",9,"5000 3 0.001 4",12,"PCR"
"150",300,300,120,0.986627252252252,0.919137466307278,0.993710691823899,0.333333333333333,2408,5000,"3",0.001,"nMin =  4",10,"5000 3 0.001 4",12,"PCR"
"151",311,311,131,0.986007702182285,0.948935402381812,1,0.411764705882353,300,5000,"3",0.01,"nMin =  4",1,"5000 3 0.01 4",14,"PCR"
"152",312,312,132,0.997113997113997,0.861478711162255,0.974683544303797,0.409090909090909,330,5000,"3",0.01,"nMin =  4",2,"5000 3 0.01 4",14,"PCR"
"153",313,313,133,0.988703465982028,0.939372067845543,0.987730061349693,0.470588235294118,382,5000,"3",0.01,"nMin =  4",3,"5000 3 0.01 4",14,"PCR"
"154",314,314,134,0.99752833373523,0.88855421686747,1,0.214285714285714,498,5000,"3",0.01,"nMin =  4",4,"5000 3 0.01 4",14,"PCR"
"155",315,315,135,0.996213093709884,0.924215084806929,0.987730061349693,0.352941176470588,544,5000,"3",0.01,"nMin =  4",5,"5000 3 0.01 4",14,"PCR"
"156",316,316,136,0.985622593068036,0.892818477084085,0.987730061349693,0.176470588235294,289,5000,"3",0.01,"nMin =  4",6,"5000 3 0.01 4",14,"PCR"
"157",317,317,137,0.992716535433071,0.892318244170096,0.981481481481482,0.333333333333333,345,5000,"3",0.01,"nMin =  4",7,"5000 3 0.01 4",14,"PCR"
"158",318,318,138,0.987926509186352,0.931755829903978,0.987654320987654,0.333333333333333,366,5000,"3",0.01,"nMin =  4",8,"5000 3 0.01 4",14,"PCR"
"159",319,319,139,0.998120553094375,0.87741091860085,0.987577639751553,0.421052631578947,577,5000,"3",0.01,"nMin =  4",9,"5000 3 0.01 4",14,"PCR"
"160",320,320,140,0.988879504504505,0.91644204851752,0.987421383647799,0.380952380952381,282,5000,"3",0.01,"nMin =  4",10,"5000 3 0.01 4",14,"PCR"
"161",331,331,151,0.991527599486521,0.946589678816312,0.993865030674847,0.411764705882353,2768,5000,"4",0.001,"nMin =  4",1,"5000 4 0.001 4",16,"PCR"
"162",332,332,152,0.998917748917749,0.868814729574223,0.981012658227848,0.409090909090909,3268,5000,"4",0.001,"nMin =  4",2,"5000 4 0.001 4",16,"PCR"
"163",333,333,153,0.99191270860077,0.94695055936485,0.987730061349693,0.470588235294118,3106,5000,"4",0.001,"nMin =  4",3,"5000 4 0.001 4",16,"PCR"
"164",334,334,154,0.99638292741741,0.900602409638554,1,0.142857142857143,3667,5000,"4",0.001,"nMin =  4",4,"5000 4 0.001 4",16,"PCR"
"165",335,335,155,0.994672657252888,0.926741248646698,0.987730061349693,0.352941176470588,3538,5000,"4",0.001,"nMin =  4",5,"5000 4 0.001 4",16,"PCR"
"166",336,336,156,0.98793324775353,0.894261999278239,0.987730061349693,0.176470588235294,2420,5000,"4",0.001,"nMin =  4",6,"5000 4 0.001 4",16,"PCR"
"167",337,337,157,0.993175853018373,0.890260631001372,0.981481481481482,0.333333333333333,2728,5000,"4",0.001,"nMin =  4",7,"5000 4 0.001 4",16,"PCR"
"168",338,338,158,0.993897637795276,0.928326474622771,0.981481481481482,0.333333333333333,3587,5000,"4",0.001,"nMin =  4",8,"5000 4 0.001 4",16,"PCR"
"169",339,339,159,0.997583568264197,0.886891140895718,0.993788819875776,0.421052631578947,3857,5000,"4",0.001,"nMin =  4",9,"5000 4 0.001 4",16,"PCR"
"170",340,340,160,0.990357545045045,0.916741539383049,0.993710691823899,0.285714285714286,2108,5000,"4",0.001,"nMin =  4",10,"5000 4 0.001 4",16,"PCR"
"171",351,351,171,0.990436456996149,0.943522194153735,0.993865030674847,0.352941176470588,250,5000,"4",0.01,"nMin =  4",1,"5000 4 0.01 4",18,"PCR"
"172",352,352,172,0.998917748917749,0.861910241657077,0.974683544303797,0.409090909090909,330,5000,"4",0.01,"nMin =  4",2,"5000 4 0.01 4",18,"PCR"
"173",353,353,173,0.994672657252888,0.942619992782389,0.987730061349693,0.470588235294118,335,5000,"4",0.01,"nMin =  4",3,"5000 4 0.01 4",18,"PCR"
"174",354,354,174,0.994996382927417,0.900602409638554,1,0.142857142857143,322,5000,"4",0.01,"nMin =  4",4,"5000 4 0.01 4",18,"PCR"
"175",355,355,175,0.989730423620026,0.92385420425839,0.987730061349693,0.352941176470588,266,5000,"4",0.01,"nMin =  4",5,"5000 4 0.01 4",18,"PCR"
"176",356,356,176,0.986456996148909,0.901118729700469,0.987730061349693,0.176470588235294,223,5000,"4",0.01,"nMin =  4",6,"5000 4 0.01 4",18,"PCR"
"177",357,357,177,0.990616797900262,0.885802469135803,0.981481481481482,0.333333333333333,231,5000,"4",0.01,"nMin =  4",7,"5000 4 0.01 4",18,"PCR"
"178",358,358,178,0.991338582677165,0.929698216735254,0.987654320987654,0.277777777777778,342,5000,"4",0.01,"nMin =  4",8,"5000 4 0.01 4",18,"PCR"
