"","treename","pred_comp","pred_pcr","PCR","competence","type","studies"
"45","Akodon_paranaensis",0.102037672329397,0.443450292478098,0,0,"true negative",1
"46","Akodon_pervalens",0.10230822937653,0.408534708080535,0,0,"other",0
"47","Akodon_philipmyersi",0.134070989704188,0.182147461398902,0,0,"other",0
"48","Akodon_polopi",0.121641211663968,0.16658953782039,0,0,"other",0
"49","Akodon_reigi",0.102591592147325,0.376468113933338,0,0,"other",0
"50","Akodon_sanctipaulensis",0.10413528023322,0.200344075016376,0,0,"other",0
"51","Akodon_serrensis",0.109677832651531,0.197970370787737,0,0,"true negative",1
"52","Akodon_siberiae",0.126928979646999,0.182959577565501,0,0,"other",0
"53","Akodon_simulator",0.112317624423217,0.156491316456738,0,0,"other",0
"54","Akodon_spegazzinii",0.115347621563949,0.167816411186795,0,0,"other",0
"55","Akodon_subfuscus",0.132828276641301,0.22972896264984,0,0,"other",0
"56","Akodon_surdus",0.115274164688912,0.134070600525008,0,0,"other",0
"57","Akodon_sylvanus",0.121641211663968,0.16658953782039,0,0,"other",0
"58","Akodon_toba",0.141106751639218,0.196261715069871,0,0,"true negative",1
"59","Akodon_torques",0.131008179475696,0.155175735088444,0,0,"other",0
"60","Akodon_varius",0.133540987220567,0.217174263929035,0,0,"true negative",2
"61","Amphinectomys_savamis",0.0872180987836085,0.376745549897578,0,0,"other",0
"62","Andalgalomys_olrogi",0.097878104721886,0.14922032892744,0,0,"other",0
"63","Andalgalomys_pearsoni",0.122039943357058,0.167529908683232,0,0,"other",0
"64","Andinomys_edax",0.102525429613825,0.161390332338531,0,0,"other",0
"65","Anotomys_leander",0.101331375285224,0.156343582897111,0,0,"other",0
"66","Arborimus_albipes",0.0883889524421397,0.154647830117429,0,0,"other",0
"67","Arborimus_longicaudus",0.0989462797238244,0.181020060864482,0,0,"other",0
"68","Arborimus_pomo",0.0949761558316208,0.156675245568471,0,0,"other",0
"69","Auliscomys_boliviensis",0.110927980501158,0.21427598237657,0,0,"other",0
"70","Auliscomys_pictus",0.121905464303953,0.155992626612266,0,0,"other",0
"71","Auliscomys_sublimis",0.10372589819024,0.22080186873045,0,0,"other",0
"72","Baiomys_musculus",0.126332364150791,0.487902515961595,0,0,"true negative",4
"73","Baiomys_taylori",0.0991060332289348,0.649497272521036,0,0,"true negative",3
"74","Bibimys_chacoensis",0.121938883467117,0.167252578479309,0,0,"other",0
"75","Bibimys_labiosus",0.117947597290911,0.2092607511344,0,0,"other",0
"76","Bibimys_torresi",0.112011621268842,0.23659889062136,0,0,"other",0
"77","Blarinomys_breviceps",0.137097110476666,0.264970858942307,0,0,"other",0
"78","Brucepattersonius_albinasus",0.0983908848980672,0.367807829204131,0,0,"other",0
"79","Brucepattersonius_griserufescens",0.102193483306599,0.415429376360405,0,0,"other",0
"80","Brucepattersonius_guarani",0.0970008906753062,0.340835491820811,0,0,"other",0
"81","Brucepattersonius_igniventris",0.102267118431643,0.399185543710651,0,0,"other",0
"82","Brucepattersonius_iheringi",0.124150718272842,0.233519389385201,0,0,"other",0
"83","Brucepattersonius_misionensis",0.0970008906753062,0.340835491820811,0,0,"other",0
"84","Brucepattersonius_paradisus",0.102537995617078,0.389336746080552,0,0,"other",0
"85","Brucepattersonius_soricinus",0.102181230050263,0.424362065811699,0,0,"other",0
"86","Calassomys_apicalis",0.112120121307777,0.177372827412717,0,0,"other",0
"87","Calomys_boliviae",0.119088770924656,0.193457721350968,0,0,"other",0
"88","Calomys_callidus",0.109833683590459,0.441901835706499,1,0,"other",2
"89","Calomys_callosus",0.19931600647255,0.706098548376166,0,0,"true negative",2
"90","Calomys_cerqueirai",0.104130239804979,0.448940639582762,0,0,"other",0
"91","Calomys_expulsus",0.100413294144279,0.440255768567315,0,0,"true negative",1
"92","Calomys_fecundus",0.126519714420851,0.203841737356038,0,0,"other",0
"93","Calomys_hummelincki",0.148253905513067,0.34681686467765,0,0,"other",0
"94","Calomys_laucha",0.509159224359052,0.773896429580614,1,1,"other",3
"95","Calomys_lepidus",0.139896606932252,0.331568778758487,0,0,"other",0
"96","Calomys_musculinus",0.242798216662336,0.578089203464209,0,0,"other",0
"97","Calomys_sorellus",0.131563864857799,0.211686733625299,0,0,"other",0
"98","Calomys_tener",0.155238112816273,0.745691884501862,1,0,"other",5
"99","Calomys_tocantinsi",0.109939933042508,0.444210399532612,0,0,"other",0
"100","Calomys_venustus",0.11158733379045,0.399003679293393,0,0,"other",0
"101","Cerradomys_akroai",0.0917966534420048,0.313390111001517,0,0,"other",0
"102","Cerradomys_goytaca",0.187361009313612,0.344169341655872,0,0,"other",0
"103","Cerradomys_langguthi",0.180934873923929,0.334112253899529,0,0,"other",0
"104","Cerradomys_maracajuensis",0.0890155910210076,0.30522134231961,0,0,"true negative",1
"105","Cerradomys_marinhus",0.0890155910210076,0.30522134231961,0,0,"true negative",1
"106","Cerradomys_scotti",0.0917966534420048,0.313390111001517,0,0,"true negative",1
"107","Cerradomys_subflavus",0.187361009313612,0.379414485931329,0,0,"true negative",1
"108","Cerradomys_vivoi",0.187361009313612,0.379414485931329,0,0,"other",0
"109","Chelemys_delfini",0.09726666292138,0.334199250434688,0,0,"other",0
"110","Chelemys_macronyx",0.143742218035866,0.430461549308674,0,0,"other",0
"111","Chelemys_megalonyx",0.110967576939417,0.234014174164638,0,0,"other",0
"112","Chibchanomys_orcesi",0.0982886917399965,0.355766772372493,0,0,"other",0
"113","Chibchanomys_trichotis",0.135050180215319,0.189698485932536,0,0,"other",0
"114","Chilomys_instans",0.142185888516339,0.325993949190032,0,0,"other",0
"115","Chinchillula_sahamae",0.116128631157268,0.127440046097412,0,0,"other",0
"116","Delomys_altimontanus",0.10805834355459,0.280343003799541,0,0,"other",0
"117","Delomys_collinus",0.0980810015251439,0.384749460539768,0,0,"other",0
"118","Delomys_dorsalis",0.121313200324388,0.286605712037052,0,0,"other",0
"119","Delomys_sublineatus",0.113281688156988,0.274150709552641,0,0,"other",0
"120","Deltamys_kempi",0.115376941946215,0.202589434941284,0,0,"true negative",1
"121","Dicrostonyx_groenlandicus",0.155065439467727,0.105055804735818,0,0,"other",0
"122","Dicrostonyx_hudsonius",0.123093300048763,0.100149002302162,0,0,"other",0
"123","Dicrostonyx_nelsoni",0.079246365680252,0.133724100738889,0,0,"other",0
"124","Dicrostonyx_nunatakensis",0.0914069760524096,0.123227692464146,0,0,"other",0
"125","Dicrostonyx_richardsoni",0.12087546055234,0.135782605064097,0,0,"other",0
"126","Dicrostonyx_unalascensis",0.0916924698210298,0.112645648143507,0,0,"other",0
"127","Drymoreomys_albimaculatus",0.118845797461211,0.162528175698938,0,0,"other",0
"128","Eligmodontia_bolsonensis",0.1897987711135,0.45124431608233,0,0,"other",0
"129","Eligmodontia_dunaris",0.0951808927529003,0.176866967771707,0,0,"other",0
"130","Eligmodontia_hirtipes",0.107012250098477,0.181300712684801,0,0,"other",0
"131","Eligmodontia_moreni",0.115774711934154,0.146900327146735,0,0,"other",0
"132","Eligmodontia_morgani",0.110711541899612,0.228343507685317,0,0,"true negative",1
"133","Eligmodontia_puerulus",0.113203998843399,0.191492452739419,0,0,"other",0
"134","Eligmodontia_typus",0.1897987711135,0.45124431608233,0,0,"true negative",1
"135","Eremoryzomys_polius",0.118845797461211,0.162528175698938,0,0,"other",0
"136","Euneomys_chinchilloides",0.138071060688064,0.177317696830908,0,0,"other",0
"137","Euneomys_fossor",0.0985050132769459,0.320437206673961,0,0,"other",0
"138","Euneomys_mordax",0.103659172601512,0.184841585749256,0,0,"other",0
"139","Euneomys_petersoni",0.128204737654609,0.10342789521545,0,0,"other",0
"140","Euryoryzomys_emmonsae",0.0902052519745838,0.306464879642781,0,0,"other",0
"141","Euryoryzomys_lamia",0.117043913439637,0.193050939511439,0,0,"other",0
"142","Euryoryzomys_legatus",0.112576103208134,0.160094174080151,0,0,"other",0
"143","Euryoryzomys_macconnelli",0.171443164698846,0.246784778067655,0,0,"other",0
"144","Euryoryzomys_nitidus",0.177653391205386,0.253537379743872,0,0,"other",0
"145","Euryoryzomys_russatus",0.118713534478213,0.283930224539627,0,0,"other",0
"146","Galenomys_garleppi",0.0973787724426924,0.125896049942874,0,0,"other",0
"147","Geoxus_valdivianus",0.138163944128469,0.236976307054078,0,0,"other",0
"148","Graomys_centralis",0.0992810240030842,0.339827798089713,0,0,"other",0
"149","Graomys_domorum",0.0978539955935079,0.167785647088117,0,0,"other",0
"150","Graomys_edithae",0.108855583428528,0.1272016196206,0,0,"other",0
"151","Graomys_griseoflavus",0.209712892857873,0.394620357531281,0,0,"other",0
"152","Habromys_chinanteco",0.123591752741008,0.157126088924646,0,0,"other",0
"153","Habromys_delicatulus",0.102662033385977,0.354584884269473,0,0,"other",0
"154","Habromys_ixtlani",0.102351544387394,0.394951472612396,0,0,"other",0
"155","Habromys_lepturus",0.105093278704175,0.364092730243689,0,0,"true negative",2
"156","Habromys_lophurus",0.125330801315422,0.217168887772648,0,0,"other",0
"157","Habromys_schmidlyi",0.118036910418154,0.195659218499404,0,0,"other",0
"158","Habromys_simulatus",0.111776502729386,0.183300893608957,0,0,"other",0
"159","Handleyomys_alfaroi",0.124932725881365,0.306591072413794,0,0,"true negative",2
"160","Handleyomys_chapmani",0.112321979585268,0.206036267306253,0,0,"other",0
"161","Handleyomys_fuscatus",0.13360357384062,0.196220830463811,0,0,"other",0
"162","Handleyomys_guerrerensis",0.107010768188006,0.200526774102391,0,0,"other",0
"163","Handleyomys_intectus",0.108904741867807,0.172538177155637,0,0,"other",0
"164","Handleyomys_melanotis",0.110109135250574,0.222281068701921,0,0,"true negative",1
"165","Handleyomys_rhabdops",0.111591356673198,0.228770280528755,0,0,"other",0
"166","Handleyomys_rostratus",0.112410204920358,0.229489539926867,0,0,"other",0
"167","Handleyomys_saturatior",0.114934703567604,0.236941477887541,0,0,"other",0
"168","Hodomys_alleni",0.103037814021969,0.195526006505706,0,0,"true negative",2
"169","Holochilus_brasiliensis",0.174804332051384,0.638274307235375,0,0,"true negative",3
"170","Holochilus_chacarius",0.134643066586745,0.207946239420107,0,0,"true negative",1
"171","Holochilus_lagigliai",0.174804332051384,0.638274307235375,0,0,"other",0
"172","Holochilus_sciureus",0.424915063745671,0.665435811806783,1,0,"other",2
"173","Hylaeamys_acritus",0.0910473845198605,0.309860541490517,0,0,"other",0
"174","Hylaeamys_laticeps",0.12278244335115,0.225951750705952,0,0,"other",0
"175","Hylaeamys_megacephalus",0.0859084992616061,0.345430595400429,0,0,"true negative",4
"176","Hylaeamys_oniscus",0.19005132766907,0.190517124656808,0,0,"other",0
"177","Hylaeamys_perenensis",0.0891417559069313,0.305624159214313,0,0,"other",0
"178","Hylaeamys_tatei",0.0937013428535304,0.329071388310628,0,0,"other",0
"179","Hylaeamys_yunganus",0.199289203196669,0.200226786518761,0,0,"true negative",2
"180","Ichthyomys_hydrobates",0.129891168324348,0.262319505425518,0,0,"other",0
"181","Ichthyomys_pittieri",0.128755442319543,0.243357021408043,0,0,"other",0
"182","Ichthyomys_stolzmanni",0.104563530554375,0.211283688338116,0,0,"other",0
"183","Ichthyomys_tweedii",0.121251246850511,0.203211030536534,0,0,"other",0
"184","Irenomys_tarsalis",0.14299801142144,0.212963708170858,0,0,"true negative",1
"185","Isthmomys_flavidus",0.120359394666109,0.190325827120717,0,0,"other",0
"186","Isthmomys_pirrensis",0.127329816595671,0.13857347311773,0,0,"other",0
"187","Juliomys_ossitenuis",0.110697217381619,0.243208200108424,0,0,"other",0
"188","Juliomys_pictipes",0.111719103788995,0.246524362255261,0,0,"other",0
"189","Juliomys_rimofrons",0.0871784193880103,0.367964262980546,0,0,"other",0
"190","Juscelinomys_candango",0.108447728056853,0.262764408971997,0,0,"other",0
"191","Juscelinomys_guaporensis",0.0984639228617999,0.356673939640871,0,0,"other",0
"192","Juscelinomys_huanchacae",0.0984639228617999,0.356853471409282,0,0,"other",0
"193","Kunsia_fronto",0.112148105471717,0.160881849725647,0,0,"other",0
"194","Kunsia_tomentosus",0.136835267261399,0.178293807774245,0,0,"other",0
"195","Lemmiscus_curtatus",0.172527457406362,0.291874630912997,0,0,"other",0
"196","Lemmus_amurensis",0.127103644600066,0.121551762679885,0,0,"other",0
"197","Lemmus_trimucronatus",0.184940061920706,0.111909145968701,0,0,"other",0
"198","Lenoxus_apicalis",0.111698781833485,0.153465859832646,0,0,"other",0
"199","Loxodontomys_micropus",0.179565836933364,0.631577025432432,1,0,"other",4
"200","Loxodontomys_pikumche",0.0983802365202926,0.336500233380345,0,0,"other",0
"201","Lundomys_molitor",0.10356203151414,0.182180226831588,0,0,"other",0
"202","Megadontomys_cryophilus",0.096561153177665,0.155518094061767,0,0,"other",0
"203","Megadontomys_nelsoni",0.116353947726958,0.182928535303873,0,0,"other",0
"204","Megadontomys_thomasi",0.116189853061451,0.171317235342705,0,0,"true negative",2
"205","Megalomys_desmarestii",0.0903425294994194,0.30969736186203,0,0,"other",0
"206","Megalomys_luciae",0.0903425294994194,0.30969736186203,0,0,"other",0
"207","Megaoryzomys_curioi",0.0869254670364516,0.305069423902249,0,0,"other",0
"208","Melanomys_caliginosus",0.189155544219055,0.381396537730779,0,0,"other",0
"209","Melanomys_robustulus",0.113821866991423,0.191946824109982,0,0,"other",0
"210","Melanomys_zunigae",0.124230657351853,0.143315304085879,0,0,"other",0
"211","Microakodontomys_transitorius",0.0947409475087532,0.34925641739167,0,0,"other",0
"212","Microryzomys_altissimus",0.134585459964614,0.308861956940043,0,0,"other",0
"213","Microryzomys_minutus",0.264083030910123,0.612223557564813,0,0,"other",0
"214","Microtus_abbreviatus",0.0993748075759645,0.130590787096081,0,0,"other",0
"215","Microtus_breweri",0.112884799920008,0.207283090886054,0,0,"other",0
"216","Microtus_californicus",0.0867222069159459,0.452612158097393,1,0,"other",1
"217","Microtus_canicaudus",0.123952155527789,0.252058690396189,0,0,"other",0
"218","Microtus_chrotorrhinus",0.161634381568732,0.191875458985427,0,0,"other",0
"219","Microtus_guatemalensis",0.120625958017366,0.19786698998713,0,0,"other",0
"220","Microtus_longicaudus",0.169565753501389,0.218640339648966,0,0,"true negative",1
"221","Microtus_mexicanus",0.0903197060545752,0.310304949783884,0,0,"true negative",3
"222","Microtus_miurus",0.122525766035072,0.14418163810422,0,0,"other",0
"223","Microtus_montanus",0.145585721308758,0.413947982742698,1,0,"other",2
"224","Microtus_oaxacensis",0.11467296987435,0.136679572757759,0,0,"other",0
"225","Microtus_ochrogaster",0.114929241223294,0.214623695893806,0,0,"true negative",1
"226","Microtus_oeconomus",0.219260433450805,0.204635130147897,0,0,"other",0
"227","Microtus_oregoni",0.0915296503408013,0.200080962286088,0,0,"other",0
"228","Microtus_pennsylvanicus",0.415010598039526,0.20750523663802,0,1,"other",6
"229","Microtus_pinetorum",0.19159270741054,0.363205299401626,0,0,"other",0
"230","Microtus_quasiater",0.111571778817317,0.172397730287367,0,0,"other",0
"231","Microtus_richardsoni",0.127210301265605,0.298067981213041,0,0,"other",0
"232","Microtus_townsendii",0.178274983826431,0.34728139712861,0,0,"other",0
"233","Microtus_transcaspicus",0.0856080515205183,0.186195534763461,0,0,"other",0
"234","Microtus_umbrosus",0.107175391940996,0.139865388651144,0,0,"other",0
"235","Microtus_xanthognathus",0.162422114362816,0.111980601534703,0,0,"other",0
"236","Mindomys_hammondi",0.109910598596487,0.209530013930162,0,0,"other",0
"237","Mus_musculus",0.284733312909881,0.795694800314617,1,0,"other",19
"238","Myodes_californicus",0.0863769841852941,0.168256956605339,0,0,"other",0
"239","Myodes_gapperi",0.328248696785803,0.192119386706113,0,0,"other",0
"240","Myodes_rutilus",0.256100940718651,0.174142036868681,0,0,"other",0
"241","Neacomys_dubosti",0.0870144405859774,0.375595299769685,0,0,"other",0
"242","Neacomys_guianae",0.16346783615326,0.32540385406643,0,0,"other",0
"243","Neacomys_minutus",0.0871869526554806,0.384358187817325,0,0,"other",0
"244","Neacomys_musseri",0.0961830482028571,0.452977513393132,0,0,"other",0
"245","Neacomys_paracou",0.0863875621023162,0.405293347343511,0,0,"true negative",1
"246","Neacomys_pictus",0.140419316108616,0.164178276801035,0,0,"other",0
"247","Neacomys_spinosus",0.334730476492798,0.646562207518734,0,0,"other",0
"248","Neacomys_tenuipes",0.175439785560599,0.730288830510285,0,0,"other",0
"249","Necromys_amoenus",0.126486428841374,0.168900225460627,0,0,"other",0
"250","Necromys_benefactus",0.0983802365202926,0.340476022908599,0,0,"other",0
"251","Necromys_lactens",0.113617298617922,0.167231499610007,0,0,"other",0
"252","Necromys_lasiurus",0.201604792169496,0.816252341082743,1,0,"other",10
"253","Necromys_lenguarum",0.100250003943126,0.556154063343979,0,0,"other",0
"254","Necromys_obscurus",0.196985862505908,0.769791051624264,1,0,"other",4
"255","Necromys_punctulatus",0.0975984518458521,0.520346468163461,0,0,"other",0
"256","Necromys_temchuki",0.132719911600529,0.180364904811457,0,0,"other",0
"257","Necromys_urichi",0.309531228299802,0.469080222821838,0,0,"other",0
"258","Nectomys_apicalis",0.0858207479840025,0.479839372926674,0,0,"other",0
"259","Nectomys_magdalenae",0.102004713541085,0.45998104520491,0,0,"other",0
"260","Nectomys_palmipes",0.151717705762716,0.295129692983304,0,0,"other",0
"261","Nectomys_rattus",0.259429459542678,0.363892205431256,0,0,"true negative",1
"262","Nectomys_squamipes",0.133378261448052,0.618950985550394,0,0,"true negative",2
"263","Nelsonia_goldmani",0.106966592797168,0.177120018813044,0,0,"other",0
"264","Nelsonia_neotomodon",0.0901645558923521,0.155624943521283,0,0,"other",0
"265","Neofiber_alleni",0.119035068371811,0.204904117272903,0,0,"other",0
"266","Neotoma_albigula",0.127460717660919,0.338869575066417,0,0,"true negative",3
"267","Neotoma_angustapalata",0.109153343901053,0.145529181327298,0,0,"other",0
"268","Neotoma_anthonyi",0.089548077558788,0.140615938509685,0,0,"other",0
"269","Neotoma_bryanti",0.0966278623665686,0.119130945348591,0,0,"other",0
"270","Neotoma_bunkeri",0.0951020190948152,0.134317697459443,0,0,"other",0
"271","Neotoma_chrysomelas",0.108444235520228,0.172133039414635,0,0,"other",0
"272","Neotoma_cinerea",0.109094744230447,0.129411630192518,0,0,"true negative",1
"273","Neotoma_devia",0.0962714364251333,0.130362954245428,0,0,"other",0
"274","Neotoma_floridana",0.106969264296845,0.335260613456981,0,0,"other",0
"275","Neotoma_fuscipes",0.0900284062126381,0.259597454992131,0,0,"true negative",2
"276","Neotoma_goldmani",0.0901950471695412,0.114231245315789,0,0,"other",0
"277","Neotoma_lepida",0.0929721780130457,0.549936553727481,1,0,"other",3
"278","Neotoma_leucodon",0.101925241094012,0.504959332502642,0,0,"true negative",1
"279","Neotoma_macrotis",0.102218879538816,0.29161183423264,0,0,"other",0
"280","Neotoma_magister",0.105235818944854,0.261797197903008,0,0,"other",0
"281","Neotoma_martinensis",0.0897256004888659,0.140560750667641,0,0,"other",0
"282","Neotoma_mexicana",0.176503313868174,0.741815676425993,1,0,"other",7
"283","Neotoma_micropus",0.10657307558948,0.353749200621816,0,0,"true negative",2
"284","Neotoma_nelsoni",0.110455730379743,0.146316337622213,0,0,"other",0
"285","Neotoma_palatina",0.100079343714425,0.108182373725458,0,0,"other",0
"286","Neotoma_phenax",0.101669018058075,0.146749980369467,0,0,"other",0
"287","Neotoma_stephensi",0.093807477821187,0.124668213607075,0,0,"true negative",2
"288","Neotomodon_alstoni",0.0919457541121909,0.241461057462444,0,0,"true negative",1
"289","Neotomys_ebriosus",0.102878499810143,0.253641673382943,0,0,"other",0
"290","Nephelomys_albigularis",0.130117015636656,0.252027582748708,0,0,"true negative",1
"291","Nephelomys_auriventer",0.111690243548837,0.162406656183394,0,0,"other",0
"292","Nephelomys_caracolus",0.0904055007317805,0.309801287974102,0,0,"other",0
"293","Nephelomys_devius",0.117563573186632,0.224551734154299,0,0,"other",0
"294","Nephelomys_keaysi",0.120179669962947,0.167040311773129,0,0,"other",0
"295","Nephelomys_levipes",0.119308322490039,0.197450631781431,0,0,"other",0
"296","Nephelomys_meridensis",0.0904468947274873,0.309801287974102,0,0,"other",0
"297","Nesoryzomys_darwini",0.0936988095730501,0.343359303144266,0,0,"other",0
"298","Nesoryzomys_fernandinae",0.109039618370606,0.142407554162722,0,0,"other",0
"299","Nesoryzomys_indefessus",0.102105458190437,0.183141225880484,0,0,"other",0
"300","Nesoryzomys_narboroughi",0.0977519554237227,0.168685808242282,0,0,"other",0
"301","Nesoryzomys_swarthi",0.106452386105269,0.135809490843046,0,0,"other",0
"302","Neusticomys_ferreirai",0.150364897959538,0.177439625978125,0,0,"other",0
"303","Neusticomys_monticolus",0.118552385552273,0.223919643344877,0,0,"other",0
"304","Neusticomys_mussoi",0.131683602982831,0.182498004562941,0,0,"other",0
"305","Neusticomys_oyapocki",0.150364897959538,0.177477852274497,0,0,"other",0
"306","Neusticomys_peruviensis",0.151424850432834,0.150689456042242,0,0,"other",0
"307","Neusticomys_venezuelae",0.151233318254591,0.166729107497338,0,0,"other",0
"308","Noronhomys_vespuccii",0.0797675107594033,0.303825501790659,0,0,"other",0
"309","Notiomys_edwardsii",0.111346649148635,0.161308199803411,0,0,"other",0
"310","Nyctomys_sumichrasti",0.186622395882539,0.522357510467284,0,0,"true negative",1
"311","Ochrotomys_nuttalli",0.182378025337577,0.246015383797408,0,0,"other",0
"312","Oecomys_auyantepui",0.0968483226210003,0.436633125106289,0,0,"true negative",1
"313","Oecomys_bicolor",0.453822171253821,0.586133976634629,0,0,"true negative",3
"314","Oecomys_catherinae",0.0984344280854566,0.50430919531356,0,0,"other",0
"315","Oecomys_cleberi",0.119627634849508,0.138903248037034,0,0,"other",0
"316","Oecomys_concolor",0.401016327628343,0.490384220507358,0,0,"other",0
"317","Oecomys_flavicans",0.139708268600619,0.208927279464291,0,0,"other",0
"318","Oecomys_mamorae",0.167596570031341,0.369602396597808,0,0,"other",0
"319","Oecomys_paricola",0.0978166694271771,0.37369737045882,0,0,"other",0
"320","Oecomys_phaeotis",0.141431596282546,0.163514700509876,0,0,"other",0
"321","Oecomys_rex",0.129546419087424,0.218975799698395,0,0,"true negative",1
"322","Oecomys_roberti",0.240368062629734,0.461128734683372,0,0,"true negative",1
"323","Oecomys_rutilus",0.128878539147427,0.192441486260317,0,0,"true negative",1
"324","Oecomys_speciosus",0.146625736540088,0.236604523654881,0,0,"other",0
"325","Oecomys_superans",0.164181385212024,0.197048482097137,0,0,"other",0
"326","Oecomys_sydandersoni",0.407185940787436,0.491306441309421,0,0,"other",0
"327","Oecomys_trinitatis",0.177815356988883,0.647882439076573,0,0,"other",0
"328","Oligoryzomys_andinus",0.176811511234393,0.439080827885609,0,0,"other",0
"329","Oligoryzomys_arenalis",0.149160092197789,0.384443322924457,0,0,"other",0
"330","Oligoryzomys_brendae",0.140724300841202,0.595394129366399,0,0,"other",0
"331","Oligoryzomys_chacoensis",0.223943553254261,0.764266706678417,1,0,"other",4
"332","Oligoryzomys_delticola",0.169068598725264,0.486123145635125,0,0,"true negative",1
"333","Oligoryzomys_destructor",0.322434327431993,0.64397031748771,0,0,"other",0
"334","Oligoryzomys_eliurus",0.254505566802779,0.774392995996291,0,0,"other",0
"335","Oligoryzomys_flavescens",0.366226699721347,0.903546201800246,1,0,"other",9
"336","Oligoryzomys_fornesi",0.13973047355656,0.734182044264729,1,0,"other",2
"337","Oligoryzomys_fulvescens",0.617631513324744,0.936452278844762,1,1,"other",4
"338","Oligoryzomys_griseolus",0.16010714827796,0.389634194147972,0,0,"other",0
"339","Oligoryzomys_longicaudatus",0.516166805949055,0.718464818870154,1,1,"other",8
"340","Oligoryzomys_magellanicus",0.203380312756589,0.29877627940949,0,0,"other",0
"341","Oligoryzomys_microtis",0.578371684930623,0.804451870963958,1,1,"other",6
"342","Oligoryzomys_moojeni",0.135953441811103,0.700429292711238,0,0,"other",0
"343","Oligoryzomys_nigripes",0.19128930158522,0.857322983533295,1,0,"other",13
"344","Oligoryzomys_rupestris",0.138400676877149,0.620207446370548,0,0,"other",0
"345","Oligoryzomys_stramineus",0.139506181084853,0.672979874280356,1,0,"other",1
"346","Oligoryzomys_vegetus",0.18509166631866,0.374898495688449,0,0,"other",0
"347","Oligoryzomys_victus",0.127036880353329,0.555345808457393,0,0,"other",0
