"","treename","pred_pcr","pred_comp","PCR","competence","type","studies","cat"
"40","Akodon_montensis",0.553234434952657,0.101180452833921,1,0,"other",3,"positive"
"41","Akodon_mystax",0.436788901361868,0.102107594925218,0,0,"other",0,"unsampled"
"42","Akodon_neocenus",0.160178668260665,0.112404132315263,0,0,"other",0,"unsampled"
"43","Akodon_oenos",0.333833959384056,0.0876492273583948,0,0,"other",0,"unsampled"
"44","Akodon_orophilus",0.186501560324919,0.138707676231874,0,0,"other",0,"unsampled"
"45","Akodon_paranaensis",0.443450292478098,0.102037672329397,0,0,"true negative",1,"negative"
"46","Akodon_pervalens",0.408534708080535,0.10230822937653,0,0,"other",0,"unsampled"
"47","Akodon_philipmyersi",0.182147461398902,0.134070989704188,0,0,"other",0,"unsampled"
"48","Akodon_polopi",0.16658953782039,0.121641211663968,0,0,"other",0,"unsampled"
"49","Akodon_reigi",0.376468113933338,0.102591592147325,0,0,"other",0,"unsampled"
"50","Akodon_sanctipaulensis",0.200344075016376,0.10413528023322,0,0,"other",0,"unsampled"
"51","Akodon_serrensis",0.197970370787737,0.109677832651531,0,0,"true negative",1,"negative"
"52","Akodon_siberiae",0.182959577565501,0.126928979646999,0,0,"other",0,"unsampled"
"53","Akodon_simulator",0.156491316456738,0.112317624423217,0,0,"other",0,"unsampled"
"54","Akodon_spegazzinii",0.167816411186795,0.115347621563949,0,0,"other",0,"unsampled"
"55","Akodon_subfuscus",0.22972896264984,0.132828276641301,0,0,"other",0,"unsampled"
"56","Akodon_surdus",0.134070600525008,0.115274164688912,0,0,"other",0,"unsampled"
"57","Akodon_sylvanus",0.16658953782039,0.121641211663968,0,0,"other",0,"unsampled"
"58","Akodon_toba",0.196261715069871,0.141106751639218,0,0,"true negative",1,"negative"
"59","Akodon_torques",0.155175735088444,0.131008179475696,0,0,"other",0,"unsampled"
"60","Akodon_varius",0.216291395766579,0.133302543307267,0,0,"true negative",2,"negative"
"61","Amphinectomys_savamis",0.376745549897578,0.0872180987836085,0,0,"other",0,"unsampled"
"62","Andalgalomys_olrogi",0.14922032892744,0.097878104721886,0,0,"other",0,"unsampled"
"63","Andalgalomys_pearsoni",0.167529908683232,0.122039943357058,0,0,"other",0,"unsampled"
"64","Andinomys_edax",0.161390332338531,0.102525429613825,0,0,"other",0,"unsampled"
"65","Anotomys_leander",0.156343582897111,0.101331375285224,0,0,"other",0,"unsampled"
"66","Arborimus_albipes",0.154617377414592,0.0883889524421397,0,0,"other",0,"unsampled"
"67","Arborimus_longicaudus",0.180983937512174,0.0989462797238244,0,0,"other",0,"unsampled"
"68","Arborimus_pomo",0.156685632425708,0.0949761558316208,0,0,"other",0,"unsampled"
"69","Auliscomys_boliviensis",0.208335296222298,0.11103320046745,0,0,"other",0,"unsampled"
"70","Auliscomys_pictus",0.155992626612266,0.121905464303953,0,0,"other",0,"unsampled"
"71","Auliscomys_sublimis",0.22080186873045,0.10372589819024,0,0,"other",0,"unsampled"
"72","Baiomys_musculus",0.487902515961595,0.126332364150791,0,0,"true negative",4,"negative"
"73","Baiomys_taylori",0.649497272521036,0.0991060332289348,0,0,"true negative",3,"negative"
"74","Bibimys_chacoensis",0.167252578479309,0.121938883467117,0,0,"other",0,"unsampled"
"75","Bibimys_labiosus",0.2092607511344,0.117947597290911,0,0,"other",0,"unsampled"
"76","Bibimys_torresi",0.23659889062136,0.112011621268842,0,0,"other",0,"unsampled"
"77","Blarinomys_breviceps",0.263606953823333,0.136966480654597,0,0,"other",0,"unsampled"
"78","Brucepattersonius_albinasus",0.367807829204131,0.0983908848980672,0,0,"other",0,"unsampled"
"79","Brucepattersonius_griserufescens",0.415429376360405,0.102193483306599,0,0,"other",0,"unsampled"
"80","Brucepattersonius_guarani",0.340835491820811,0.0970008906753062,0,0,"other",0,"unsampled"
"81","Brucepattersonius_igniventris",0.399185543710651,0.102267118431643,0,0,"other",0,"unsampled"
"82","Brucepattersonius_iheringi",0.231842296994682,0.123927655639071,0,0,"other",0,"unsampled"
"83","Brucepattersonius_misionensis",0.340835491820811,0.0970008906753062,0,0,"other",0,"unsampled"
"84","Brucepattersonius_paradisus",0.389336746080552,0.102537995617078,0,0,"other",0,"unsampled"
"85","Brucepattersonius_soricinus",0.424362065811699,0.102181230050263,0,0,"other",0,"unsampled"
"86","Calassomys_apicalis",0.177372827412717,0.112120121307777,0,0,"other",0,"unsampled"
"87","Calomys_boliviae",0.193457721350968,0.119088770924656,0,0,"other",0,"unsampled"
"88","Calomys_callidus",0.441901835706499,0.109833683590459,1,0,"other",2,"positive"
"89","Calomys_callosus",0.706098548376166,0.19931600647255,0,0,"true negative",2,"negative"
"90","Calomys_cerqueirai",0.448940639582762,0.104130239804979,0,0,"other",0,"unsampled"
"91","Calomys_expulsus",0.440255768567315,0.100413294144279,0,0,"true negative",1,"negative"
"92","Calomys_fecundus",0.203841737356038,0.126519714420851,0,0,"other",0,"unsampled"
"93","Calomys_hummelincki",0.34681686467765,0.148253905513067,0,0,"other",0,"unsampled"
"94","Calomys_laucha",0.773913404020852,0.509159224359052,1,1,"other",3,"positive"
"95","Calomys_lepidus",0.331568778758487,0.139896606932252,0,0,"other",0,"unsampled"
"96","Calomys_musculinus",0.578089203464209,0.242798216662336,0,0,"other",0,"unsampled"
"97","Calomys_sorellus",0.211686733625299,0.131563864857799,0,0,"other",0,"unsampled"
"98","Calomys_tener",0.745691884501862,0.155238112816273,1,0,"other",5,"positive"
"99","Calomys_tocantinsi",0.444210399532612,0.109939933042508,0,0,"other",0,"unsampled"
"100","Calomys_venustus",0.399003679293393,0.11158733379045,0,0,"other",0,"unsampled"
"101","Cerradomys_akroai",0.313390111001517,0.0917966534420048,0,0,"other",0,"unsampled"
"102","Cerradomys_goytaca",0.344169341655872,0.187361009313612,0,0,"other",0,"unsampled"
"103","Cerradomys_langguthi",0.334112253899529,0.180934873923929,0,0,"other",0,"unsampled"
"104","Cerradomys_maracajuensis",0.30522134231961,0.0890155910210076,0,0,"true negative",1,"negative"
"105","Cerradomys_marinhus",0.30522134231961,0.0890155910210076,0,0,"true negative",1,"negative"
"106","Cerradomys_scotti",0.313390111001517,0.0917966534420048,0,0,"true negative",1,"negative"
"107","Cerradomys_subflavus",0.379414485931329,0.187361009313612,0,0,"true negative",1,"negative"
"108","Cerradomys_vivoi",0.379414485931329,0.187361009313612,0,0,"other",0,"unsampled"
"109","Chelemys_delfini",0.334199250434688,0.09726666292138,0,0,"other",0,"unsampled"
"110","Chelemys_macronyx",0.430461549308674,0.143742218035866,0,0,"other",0,"unsampled"
"111","Chelemys_megalonyx",0.234014174164638,0.110967576939417,0,0,"other",0,"unsampled"
"112","Chibchanomys_orcesi",0.355766772372493,0.0982886917399965,0,0,"other",0,"unsampled"
"113","Chibchanomys_trichotis",0.189698485932536,0.135050180215319,0,0,"other",0,"unsampled"
"114","Chilomys_instans",0.325993949190032,0.142185888516339,0,0,"other",0,"unsampled"
"115","Chinchillula_sahamae",0.127440046097412,0.116128631157268,0,0,"other",0,"unsampled"
"116","Delomys_altimontanus",0.274018274294001,0.108164720453492,0,0,"other",0,"unsampled"
"117","Delomys_collinus",0.384749460539768,0.0980810015251439,0,0,"other",0,"unsampled"
"118","Delomys_dorsalis",0.279941211570383,0.121428274411873,0,0,"other",0,"unsampled"
"119","Delomys_sublineatus",0.267757322082153,0.113389502295575,0,0,"other",0,"unsampled"
"120","Deltamys_kempi",0.202589434941284,0.115376941946215,0,0,"true negative",1,"negative"
"121","Dicrostonyx_groenlandicus",0.105055804735818,0.155065439467727,0,0,"other",0,"unsampled"
"122","Dicrostonyx_hudsonius",0.100149002302162,0.123093300048763,0,0,"other",0,"unsampled"
"123","Dicrostonyx_nelsoni",0.133724100738889,0.079246365680252,0,0,"other",0,"unsampled"
"124","Dicrostonyx_nunatakensis",0.123227692464146,0.0914069760524096,0,0,"other",0,"unsampled"
"125","Dicrostonyx_richardsoni",0.135782605064097,0.12087546055234,0,0,"other",0,"unsampled"
"126","Dicrostonyx_unalascensis",0.112645648143507,0.0916924698210298,0,0,"other",0,"unsampled"
"127","Drymoreomys_albimaculatus",0.162528175698938,0.118845797461211,0,0,"other",0,"unsampled"
"128","Eligmodontia_bolsonensis",0.45124431608233,0.1897987711135,0,0,"other",0,"unsampled"
"129","Eligmodontia_dunaris",0.176866967771707,0.0951808927529003,0,0,"other",0,"unsampled"
"130","Eligmodontia_hirtipes",0.181300712684801,0.107012250098477,0,0,"other",0,"unsampled"
"131","Eligmodontia_moreni",0.146900327146735,0.115774711934154,0,0,"other",0,"unsampled"
"132","Eligmodontia_morgani",0.228343507685317,0.110711541899612,0,0,"true negative",1,"negative"
"133","Eligmodontia_puerulus",0.191492452739419,0.113203998843399,0,0,"other",0,"unsampled"
"134","Eligmodontia_typus",0.45124431608233,0.1897987711135,0,0,"true negative",1,"negative"
"135","Eremoryzomys_polius",0.162528175698938,0.118845797461211,0,0,"other",0,"unsampled"
"136","Euneomys_chinchilloides",0.177317696830908,0.138071060688064,0,0,"other",0,"unsampled"
"137","Euneomys_fossor",0.320437206673961,0.0985050132769459,0,0,"other",0,"unsampled"
"138","Euneomys_mordax",0.184841585749256,0.103659172601512,0,0,"other",0,"unsampled"
"139","Euneomys_petersoni",0.10342789521545,0.128204737654609,0,0,"other",0,"unsampled"
"140","Euryoryzomys_emmonsae",0.306464879642781,0.0902052519745838,0,0,"other",0,"unsampled"
"141","Euryoryzomys_lamia",0.193050939511439,0.117043913439637,0,0,"other",0,"unsampled"
"142","Euryoryzomys_legatus",0.160094174080151,0.112576103208134,0,0,"other",0,"unsampled"
"143","Euryoryzomys_macconnelli",0.246784778067655,0.171443164698846,0,0,"other",0,"unsampled"
"144","Euryoryzomys_nitidus",0.253537379743872,0.177653391205386,0,0,"other",0,"unsampled"
"145","Euryoryzomys_russatus",0.283930224539627,0.118713534478213,0,0,"other",0,"unsampled"
"146","Galenomys_garleppi",0.125896049942874,0.0973787724426924,0,0,"other",0,"unsampled"
"147","Geoxus_valdivianus",0.236976307054078,0.138163944128469,0,0,"other",0,"unsampled"
"148","Graomys_centralis",0.339827798089713,0.0992810240030842,0,0,"other",0,"unsampled"
"149","Graomys_domorum",0.167785647088117,0.0978539955935079,0,0,"other",0,"unsampled"
"150","Graomys_edithae",0.1272016196206,0.108855583428528,0,0,"other",0,"unsampled"
"151","Graomys_griseoflavus",0.3946354652779,0.209712892857873,0,0,"other",0,"unsampled"
"152","Habromys_chinanteco",0.157126088924646,0.123591752741008,0,0,"other",0,"unsampled"
"153","Habromys_delicatulus",0.354584884269473,0.102662033385977,0,0,"other",0,"unsampled"
"154","Habromys_ixtlani",0.394951472612396,0.102351544387394,0,0,"other",0,"unsampled"
"155","Habromys_lepturus",0.364092730243689,0.105093278704175,0,0,"true negative",2,"negative"
"156","Habromys_lophurus",0.217168887772648,0.125330801315422,0,0,"other",0,"unsampled"
"157","Habromys_schmidlyi",0.195659218499404,0.118036910418154,0,0,"other",0,"unsampled"
"158","Habromys_simulatus",0.183300893608957,0.111776502729386,0,0,"other",0,"unsampled"
"159","Handleyomys_alfaroi",0.306591072413794,0.124932725881365,0,0,"true negative",2,"negative"
"160","Handleyomys_chapmani",0.206036267306253,0.112321979585268,0,0,"other",0,"unsampled"
"161","Handleyomys_fuscatus",0.196220830463811,0.13360357384062,0,0,"other",0,"unsampled"
"162","Handleyomys_guerrerensis",0.200526774102391,0.107010768188006,0,0,"other",0,"unsampled"
"163","Handleyomys_intectus",0.172538177155637,0.108904741867807,0,0,"other",0,"unsampled"
"164","Handleyomys_melanotis",0.222292292227785,0.110109135250574,0,0,"true negative",1,"negative"
"165","Handleyomys_rhabdops",0.228770280528755,0.111591356673198,0,0,"other",0,"unsampled"
"166","Handleyomys_rostratus",0.229489539926867,0.112410204920358,0,0,"other",0,"unsampled"
"167","Handleyomys_saturatior",0.236941477887541,0.114934703567604,0,0,"other",0,"unsampled"
"168","Hodomys_alleni",0.195526006505706,0.103037814021969,0,0,"true negative",2,"negative"
"169","Holochilus_brasiliensis",0.638274307235375,0.174804332051384,0,0,"true negative",3,"negative"
"170","Holochilus_chacarius",0.207957427561124,0.134643066586745,0,0,"true negative",1,"negative"
"171","Holochilus_lagigliai",0.638274307235375,0.174804332051384,0,0,"other",0,"unsampled"
"172","Holochilus_sciureus",0.665435811806783,0.424915063745671,1,0,"other",2,"positive"
"173","Hylaeamys_acritus",0.309860541490517,0.0910473845198605,0,0,"other",0,"unsampled"
"174","Hylaeamys_laticeps",0.225951750705952,0.12278244335115,0,0,"other",0,"unsampled"
"175","Hylaeamys_megacephalus",0.345430595400429,0.0859084992616061,0,0,"true negative",4,"negative"
"176","Hylaeamys_oniscus",0.190517124656808,0.19005132766907,0,0,"other",0,"unsampled"
"177","Hylaeamys_perenensis",0.305624159214313,0.0891417559069313,0,0,"other",0,"unsampled"
"178","Hylaeamys_tatei",0.329071388310628,0.0937013428535304,0,0,"other",0,"unsampled"
"179","Hylaeamys_yunganus",0.200226786518761,0.199289203196669,0,0,"true negative",2,"negative"
"180","Ichthyomys_hydrobates",0.261697450609439,0.129621040029283,0,0,"other",0,"unsampled"
"181","Ichthyomys_pittieri",0.242363677668655,0.128567842809445,0,0,"other",0,"unsampled"
"182","Ichthyomys_stolzmanni",0.210505593328307,0.104401410491877,0,0,"other",0,"unsampled"
"183","Ichthyomys_tweedii",0.202088522052874,0.121216394711233,0,0,"other",0,"unsampled"
"184","Irenomys_tarsalis",0.212977960026882,0.14299801142144,0,0,"true negative",1,"negative"
"185","Isthmomys_flavidus",0.190325827120717,0.120359394666109,0,0,"other",0,"unsampled"
"186","Isthmomys_pirrensis",0.13857347311773,0.127329816595671,0,0,"other",0,"unsampled"
"187","Juliomys_ossitenuis",0.243208200108424,0.110697217381619,0,0,"other",0,"unsampled"
"188","Juliomys_pictipes",0.246524362255261,0.111719103788995,0,0,"other",0,"unsampled"
"189","Juliomys_rimofrons",0.367964262980546,0.0871784193880103,0,0,"other",0,"unsampled"
"190","Juscelinomys_candango",0.262764408971997,0.108447728056853,0,0,"other",0,"unsampled"
"191","Juscelinomys_guaporensis",0.356673939640871,0.0984639228617999,0,0,"other",0,"unsampled"
"192","Juscelinomys_huanchacae",0.356853471409282,0.0984639228617999,0,0,"other",0,"unsampled"
"193","Kunsia_fronto",0.160881849725647,0.112148105471717,0,0,"other",0,"unsampled"
"194","Kunsia_tomentosus",0.178293807774245,0.136835267261399,0,0,"other",0,"unsampled"
"195","Lemmiscus_curtatus",0.291874630912997,0.172527457406362,0,0,"other",0,"unsampled"
"196","Lemmus_amurensis",0.121551762679885,0.127103644600066,0,0,"other",0,"unsampled"
"197","Lemmus_trimucronatus",0.111909145968701,0.184940061920706,0,0,"other",0,"unsampled"
"198","Lenoxus_apicalis",0.153465859832646,0.111698781833485,0,0,"other",0,"unsampled"
"199","Loxodontomys_micropus",0.631511043773009,0.179565836933364,1,0,"other",4,"positive"
"200","Loxodontomys_pikumche",0.336500233380345,0.0983802365202926,0,0,"other",0,"unsampled"
"201","Lundomys_molitor",0.182180226831588,0.10356203151414,0,0,"other",0,"unsampled"
"202","Megadontomys_cryophilus",0.155518094061767,0.096561153177665,0,0,"other",0,"unsampled"
"203","Megadontomys_nelsoni",0.182928535303873,0.116353947726958,0,0,"other",0,"unsampled"
"204","Megadontomys_thomasi",0.171317235342705,0.116189853061451,0,0,"true negative",2,"negative"
"205","Megalomys_desmarestii",0.30969736186203,0.0903425294994194,0,0,"other",0,"unsampled"
"206","Megalomys_luciae",0.30969736186203,0.0903425294994194,0,0,"other",0,"unsampled"
"207","Megaoryzomys_curioi",0.305069423902249,0.0869254670364516,0,0,"other",0,"unsampled"
"208","Melanomys_caliginosus",0.381396537730779,0.189155544219055,0,0,"other",0,"unsampled"
"209","Melanomys_robustulus",0.191946824109982,0.113821866991423,0,0,"other",0,"unsampled"
"210","Melanomys_zunigae",0.143315304085879,0.124230657351853,0,0,"other",0,"unsampled"
"211","Microakodontomys_transitorius",0.34925641739167,0.0947409475087532,0,0,"other",0,"unsampled"
"212","Microryzomys_altissimus",0.308861956940043,0.134585459964614,0,0,"other",0,"unsampled"
"213","Microryzomys_minutus",0.61215397602419,0.264083030910123,0,0,"other",0,"unsampled"
"214","Microtus_abbreviatus",0.130590787096081,0.0993748075759645,0,0,"other",0,"unsampled"
"215","Microtus_breweri",0.207283090886054,0.112884799920008,0,0,"other",0,"unsampled"
"216","Microtus_californicus",0.452612158097393,0.0867222069159459,1,0,"other",1,"positive"
"217","Microtus_canicaudus",0.252058690396189,0.123952155527789,0,0,"other",0,"unsampled"
"218","Microtus_chrotorrhinus",0.185686497722338,0.161804564637058,0,0,"other",0,"unsampled"
"219","Microtus_guatemalensis",0.19786698998713,0.120625958017366,0,0,"other",0,"unsampled"
"220","Microtus_longicaudus",0.218640339648966,0.169565753501389,0,0,"true negative",1,"negative"
"221","Microtus_mexicanus",0.310304949783884,0.0903197060545752,0,0,"true negative",3,"negative"
"222","Microtus_miurus",0.14418163810422,0.122525766035072,0,0,"other",0,"unsampled"
"223","Microtus_montanus",0.413947982742698,0.145585721308758,1,0,"other",2,"positive"
"224","Microtus_oaxacensis",0.136679572757759,0.11467296987435,0,0,"other",0,"unsampled"
"225","Microtus_ochrogaster",0.214623695893806,0.114929241223294,0,0,"true negative",1,"negative"
"226","Microtus_oeconomus",0.204635130147897,0.219260433450805,0,0,"other",0,"unsampled"
"227","Microtus_oregoni",0.200080962286088,0.0915296503408013,0,0,"other",0,"unsampled"
"228","Microtus_pennsylvanicus",0.20750523663802,0.415010598039526,0,1,"other",6,"positive"
"229","Microtus_pinetorum",0.363205299401626,0.19159270741054,0,0,"other",0,"unsampled"
"230","Microtus_quasiater",0.172397730287367,0.111571778817317,0,0,"other",0,"unsampled"
"231","Microtus_richardsoni",0.298067981213041,0.127210301265605,0,0,"other",0,"unsampled"
"232","Microtus_townsendii",0.34728139712861,0.178274983826431,0,0,"other",0,"unsampled"
"233","Microtus_transcaspicus",0.186195534763461,0.0856080515205183,0,0,"other",0,"unsampled"
"234","Microtus_umbrosus",0.139865388651144,0.107175391940996,0,0,"other",0,"unsampled"
"235","Microtus_xanthognathus",0.111980601534703,0.162422114362816,0,0,"other",0,"unsampled"
"236","Mindomys_hammondi",0.209530013930162,0.109910598596487,0,0,"other",0,"unsampled"
"237","Mus_musculus",0.795647757084506,0.284062934490092,1,0,"other",19,"positive"
"238","Myodes_californicus",0.168256956605339,0.0863769841852941,0,0,"other",0,"unsampled"
"239","Myodes_gapperi",0.192119386706113,0.328248696785803,0,0,"other",0,"unsampled"
"240","Myodes_rutilus",0.174142036868681,0.256100940718651,0,0,"other",0,"unsampled"
"241","Neacomys_dubosti",0.375595299769685,0.0870144405859774,0,0,"other",0,"unsampled"
"242","Neacomys_guianae",0.32540385406643,0.16346783615326,0,0,"other",0,"unsampled"
"243","Neacomys_minutus",0.384358187817325,0.0871869526554806,0,0,"other",0,"unsampled"
"244","Neacomys_musseri",0.452977513393132,0.0961830482028571,0,0,"other",0,"unsampled"
"245","Neacomys_paracou",0.405293347343511,0.0863875621023162,0,0,"true negative",1,"negative"
"246","Neacomys_pictus",0.164178276801035,0.140419316108616,0,0,"other",0,"unsampled"
"247","Neacomys_spinosus",0.646562207518734,0.334730476492798,0,0,"other",0,"unsampled"
"248","Neacomys_tenuipes",0.730288830510285,0.175439785560599,0,0,"other",0,"unsampled"
"249","Necromys_amoenus",0.168900225460627,0.126486428841374,0,0,"other",0,"unsampled"
"250","Necromys_benefactus",0.340476022908599,0.0983802365202926,0,0,"other",0,"unsampled"
"251","Necromys_lactens",0.167231499610007,0.113617298617922,0,0,"other",0,"unsampled"
"252","Necromys_lasiurus",0.80987287393568,0.201689848220374,1,0,"other",10,"positive"
"253","Necromys_lenguarum",0.556154063343979,0.100250003943126,0,0,"other",0,"unsampled"
"254","Necromys_obscurus",0.762835038268129,0.197000996165206,1,0,"other",4,"positive"
"255","Necromys_punctulatus",0.520346468163461,0.0975984518458521,0,0,"other",0,"unsampled"
"256","Necromys_temchuki",0.180364904811457,0.132719911600529,0,0,"other",0,"unsampled"
"257","Necromys_urichi",0.469080222821838,0.309531228299802,0,0,"other",0,"unsampled"
"258","Nectomys_apicalis",0.479839372926674,0.0858207479840025,0,0,"other",0,"unsampled"
"259","Nectomys_magdalenae",0.45998104520491,0.102004713541085,0,0,"other",0,"unsampled"
"260","Nectomys_palmipes",0.295129692983304,0.151717705762716,0,0,"other",0,"unsampled"
"261","Nectomys_rattus",0.363892205431256,0.259429459542678,0,0,"true negative",1,"negative"
"262","Nectomys_squamipes",0.618950985550394,0.133378261448052,0,0,"true negative",2,"negative"
"263","Nelsonia_goldmani",0.177120018813044,0.106966592797168,0,0,"other",0,"unsampled"
"264","Nelsonia_neotomodon",0.155624943521283,0.0901645558923521,0,0,"other",0,"unsampled"
"265","Neofiber_alleni",0.204904117272903,0.119035068371811,0,0,"other",0,"unsampled"
"266","Neotoma_albigula",0.338869575066417,0.127460717660919,0,0,"true negative",3,"negative"
"267","Neotoma_angustapalata",0.145529181327298,0.109153343901053,0,0,"other",0,"unsampled"
"268","Neotoma_anthonyi",0.140615938509685,0.089548077558788,0,0,"other",0,"unsampled"
"269","Neotoma_bryanti",0.119130945348591,0.0966278623665686,0,0,"other",0,"unsampled"
"270","Neotoma_bunkeri",0.134317697459443,0.0951020190948152,0,0,"other",0,"unsampled"
"271","Neotoma_chrysomelas",0.172133039414635,0.108444235520228,0,0,"other",0,"unsampled"
"272","Neotoma_cinerea",0.129411630192518,0.109094744230447,0,0,"true negative",1,"negative"
"273","Neotoma_devia",0.130362954245428,0.0962714364251333,0,0,"other",0,"unsampled"
"274","Neotoma_floridana",0.335260613456981,0.106969264296845,0,0,"other",0,"unsampled"
"275","Neotoma_fuscipes",0.259597454992131,0.0900284062126381,0,0,"true negative",2,"negative"
"276","Neotoma_goldmani",0.114231245315789,0.0901950471695412,0,0,"other",0,"unsampled"
"277","Neotoma_lepida",0.549866980026084,0.0929721780130457,1,0,"other",3,"positive"
"278","Neotoma_leucodon",0.504959332502642,0.101925241094012,0,0,"true negative",1,"negative"
"279","Neotoma_macrotis",0.29161183423264,0.102218879538816,0,0,"other",0,"unsampled"
"280","Neotoma_magister",0.261797197903008,0.105235818944854,0,0,"other",0,"unsampled"
"281","Neotoma_martinensis",0.140560750667641,0.0897256004888659,0,0,"other",0,"unsampled"
"282","Neotoma_mexicana",0.741815676425993,0.176503313868174,1,0,"other",7,"positive"
"283","Neotoma_micropus",0.353749200621816,0.10657307558948,0,0,"true negative",2,"negative"
"284","Neotoma_nelsoni",0.146316337622213,0.110455730379743,0,0,"other",0,"unsampled"
"285","Neotoma_palatina",0.108182373725458,0.100079343714425,0,0,"other",0,"unsampled"
"286","Neotoma_phenax",0.146749980369467,0.101669018058075,0,0,"other",0,"unsampled"
"287","Neotoma_stephensi",0.124668213607075,0.093807477821187,0,0,"true negative",2,"negative"
"288","Neotomodon_alstoni",0.241461057462444,0.0919457541121909,0,0,"true negative",1,"negative"
"289","Neotomys_ebriosus",0.253641673382943,0.102878499810143,0,0,"other",0,"unsampled"
"290","Nephelomys_albigularis",0.252027582748708,0.130117015636656,0,0,"true negative",1,"negative"
"291","Nephelomys_auriventer",0.162406656183394,0.111690243548837,0,0,"other",0,"unsampled"
"292","Nephelomys_caracolus",0.309801287974102,0.0904055007317805,0,0,"other",0,"unsampled"
"293","Nephelomys_devius",0.224551734154299,0.117563573186632,0,0,"other",0,"unsampled"
"294","Nephelomys_keaysi",0.167040311773129,0.120179669962947,0,0,"other",0,"unsampled"
"295","Nephelomys_levipes",0.197450631781431,0.119308322490039,0,0,"other",0,"unsampled"
"296","Nephelomys_meridensis",0.309801287974102,0.0904468947274873,0,0,"other",0,"unsampled"
"297","Nesoryzomys_darwini",0.343359303144266,0.0936988095730501,0,0,"other",0,"unsampled"
"298","Nesoryzomys_fernandinae",0.142407554162722,0.109039618370606,0,0,"other",0,"unsampled"
"299","Nesoryzomys_indefessus",0.183141225880484,0.102105458190437,0,0,"other",0,"unsampled"
