"","treename","pred_pcr","pred_comp","PCR","competence","type","studies","cat"
"35","Akodon_lindberghi",0.229851462496149,0.124150152960625,0,0,"other",0,"unsampled"
"36","Akodon_lutescens",0.298738964525687,0.127624247380222,0,0,"other",0,"unsampled"
"37","Akodon_mimus",0.233140121790005,0.115913544394103,0,0,"other",0,"unsampled"
"38","Akodon_molinae",0.260557643957542,0.114259877662919,0,0,"other",0,"unsampled"
"39","Akodon_mollis",0.379542626611234,0.126253609470779,0,0,"other",0,"unsampled"
"40","Akodon_montensis",0.626370593151618,0.105018701032445,1,0,"other",3,"positive"
"41","Akodon_mystax",0.542484281536214,0.10721799756005,0,0,"other",0,"unsampled"
"42","Akodon_neocenus",0.219354348620321,0.114534983907186,0,0,"other",0,"unsampled"
"43","Akodon_oenos",0.341935070633205,0.094153107911423,0,0,"other",0,"unsampled"
"44","Akodon_orophilus",0.256713885692067,0.132890464281035,0,0,"other",0,"unsampled"
"45","Akodon_paranaensis",0.545927140733329,0.107061278052914,0,0,"true negative",1,"negative"
"46","Akodon_pervalens",0.501892048061135,0.10774577371688,0,0,"other",0,"unsampled"
"47","Akodon_philipmyersi",0.229851462496149,0.124150152960625,0,0,"other",0,"unsampled"
"48","Akodon_polopi",0.251993333347656,0.121571509371719,0,0,"other",0,"unsampled"
"49","Akodon_reigi",0.429904772053882,0.10791095483752,0,0,"other",0,"unsampled"
"50","Akodon_sanctipaulensis",0.234056734226647,0.107407762899139,0,0,"other",0,"unsampled"
"51","Akodon_serrensis",0.241453788724879,0.108737804020448,0,0,"true negative",1,"negative"
"52","Akodon_siberiae",0.26324540979255,0.124522575786841,0,0,"other",0,"unsampled"
"53","Akodon_simulator",0.35281317310829,0.11440135474481,1,0,"other",1,"positive"
"54","Akodon_spegazzinii",0.257448725113598,0.117074741090942,0,0,"other",0,"unsampled"
"55","Akodon_subfuscus",0.297174257198787,0.130940980765815,0,0,"other",0,"unsampled"
"56","Akodon_surdus",0.174320347368932,0.111994882180365,0,0,"other",0,"unsampled"
"57","Akodon_sylvanus",0.251993333347656,0.121571509371719,0,0,"other",0,"unsampled"
"58","Akodon_toba",0.26943772947995,0.132927002734548,0,0,"true negative",1,"negative"
"59","Akodon_torques",0.21900411539583,0.128795877079388,0,0,"other",0,"unsampled"
"60","Akodon_varius",0.298570505289885,0.129271238423644,0,0,"true negative",2,"negative"
"61","Amphinectomys_savamis",0.389738235099612,0.09349888164734,0,0,"other",0,"unsampled"
"62","Andalgalomys_olrogi",0.186241683687287,0.102360975948337,0,0,"other",0,"unsampled"
"63","Andalgalomys_pearsoni",0.184811015845698,0.119430532904105,0,0,"other",0,"unsampled"
"64","Andinomys_edax",0.188074359890031,0.0994973227493096,0,0,"other",0,"unsampled"
"65","Anotomys_leander",0.177988631676222,0.104997227047525,0,0,"other",0,"unsampled"
"66","Arborimus_albipes",0.150525732441631,0.0934825191055387,0,0,"other",0,"unsampled"
"67","Arborimus_longicaudus",0.185348220112645,0.100066069862033,0,0,"other",0,"unsampled"
"68","Arborimus_pomo",0.160375273910106,0.0951306740825675,0,0,"other",0,"unsampled"
"69","Auliscomys_boliviensis",0.217137092838896,0.104539232395956,0,0,"other",0,"unsampled"
"70","Auliscomys_pictus",0.193645778893564,0.117352912997823,0,0,"other",0,"unsampled"
"71","Auliscomys_sublimis",0.231472383102058,0.105163545460846,0,0,"other",0,"unsampled"
"72","Baiomys_musculus",0.421027810086903,0.116877797274489,0,0,"true negative",4,"negative"
"73","Baiomys_taylori",0.559955130000488,0.0977342573143958,0,0,"true negative",3,"negative"
"74","Bibimys_chacoensis",0.222008399709555,0.118451388413396,0,0,"other",0,"unsampled"
"75","Bibimys_labiosus",0.228919424640958,0.113116151549661,0,0,"other",0,"unsampled"
"76","Bibimys_torresi",0.283858051217503,0.111286130097158,0,0,"other",0,"unsampled"
"77","Blarinomys_breviceps",0.310295608235978,0.125862887370418,0,0,"other",0,"unsampled"
"78","Brucepattersonius_albinasus",0.390646620646164,0.100877251077446,0,0,"other",0,"unsampled"
"79","Brucepattersonius_griserufescens",0.476283369785443,0.107418422826686,0,0,"other",0,"unsampled"
"80","Brucepattersonius_guarani",0.348062004668961,0.0991569834173521,0,0,"other",0,"unsampled"
"81","Brucepattersonius_igniventris",0.456194287530163,0.107523439991965,0,0,"other",0,"unsampled"
"82","Brucepattersonius_iheringi",0.346557601978738,0.122693235481004,0,0,"other",0,"unsampled"
"83","Brucepattersonius_misionensis",0.348062004668961,0.0991569834173521,0,0,"other",0,"unsampled"
"84","Brucepattersonius_paradisus",0.448532975421451,0.107891789992708,0,0,"other",0,"unsampled"
"85","Brucepattersonius_soricinus",0.525461713763076,0.107428999923883,0,0,"other",0,"unsampled"
"86","Calassomys_apicalis",0.201935465556307,0.115980488955257,0,0,"other",0,"unsampled"
"87","Calomys_boliviae",0.25092264269965,0.113851921377099,0,0,"other",0,"unsampled"
"88","Calomys_callidus",0.524260428802606,0.113790846900092,1,0,"other",2,"positive"
"89","Calomys_callosus",0.886151620693594,0.216016616608548,1,0,"other",3,"positive"
"90","Calomys_cerqueirai",0.509864405132992,0.104280404669646,0,0,"other",0,"unsampled"
"91","Calomys_expulsus",0.484783968820762,0.101363432492036,0,0,"true negative",1,"negative"
"92","Calomys_fecundus",0.289271944381578,0.123041345750324,0,0,"other",0,"unsampled"
"93","Calomys_hummelincki",0.350700151276677,0.135292722076665,0,0,"other",0,"unsampled"
"94","Calomys_laucha",0.76485428186581,0.434393972538876,1,1,"other",3,"positive"
"95","Calomys_lepidus",0.329116656192194,0.12967820751715,0,0,"other",0,"unsampled"
"96","Calomys_musculinus",0.566804737761856,0.241725068230743,0,0,"other",0,"unsampled"
"97","Calomys_sorellus",0.28058230882905,0.127627896475644,0,0,"other",0,"unsampled"
"98","Calomys_tener",0.671552744588451,0.135603590809819,1,0,"other",5,"positive"
"99","Calomys_tocantinsi",0.553937912696723,0.113116264045869,0,0,"other",0,"unsampled"
"100","Calomys_venustus",0.531095921637362,0.11376764284141,0,0,"other",0,"unsampled"
"101","Cerradomys_akroai",0.322657810047319,0.0921523704820466,0,0,"other",0,"unsampled"
"102","Cerradomys_goytaca",0.382219430088582,0.163929044805242,0,0,"other",0,"unsampled"
"103","Cerradomys_langguthi",0.354483458427418,0.156404970984147,0,0,"other",0,"unsampled"
"104","Cerradomys_maracajuensis",0.301293195046745,0.0889476567600646,0,0,"true negative",1,"negative"
"105","Cerradomys_marinhus",0.301293195046745,0.0889476567600646,0,0,"true negative",1,"negative"
"106","Cerradomys_scotti",0.322657810047319,0.0921523704820466,0,0,"true negative",1,"negative"
"107","Cerradomys_subflavus",0.415142085385211,0.163929044805242,0,0,"true negative",1,"negative"
"108","Cerradomys_vivoi",0.415142085385211,0.163929044805242,0,0,"other",0,"unsampled"
"109","Chelemys_delfini",0.342571953777545,0.0995906398447177,0,0,"other",0,"unsampled"
"110","Chelemys_macronyx",0.429331507546111,0.139804682515949,0,0,"other",0,"unsampled"
"111","Chelemys_megalonyx",0.254087529065797,0.108257033364516,0,0,"other",0,"unsampled"
"112","Chibchanomys_orcesi",0.373505088343639,0.100637095608394,0,0,"other",0,"unsampled"
"113","Chibchanomys_trichotis",0.231001548781746,0.120118969466512,0,0,"other",0,"unsampled"
"114","Chilomys_instans",0.35591461651697,0.131955983937181,0,0,"other",0,"unsampled"
"115","Chinchillula_sahamae",0.142533465745174,0.115229039570316,0,0,"other",0,"unsampled"
"116","Delomys_altimontanus",0.320192055317906,0.108547774205887,0,0,"other",0,"unsampled"
"117","Delomys_collinus",0.40959304711252,0.100175376809472,0,0,"other",0,"unsampled"
"118","Delomys_dorsalis",0.340009473318853,0.116653599683417,0,0,"other",0,"unsampled"
"119","Delomys_sublineatus",0.284507528379258,0.110506596644481,0,0,"other",0,"unsampled"
"120","Deltamys_kempi",0.261755924653704,0.115703922653299,0,0,"true negative",1,"negative"
"121","Dicrostonyx_groenlandicus",0.126475114981413,0.150535171655816,0,0,"other",0,"unsampled"
"122","Dicrostonyx_hudsonius",0.10845837527827,0.119870326559847,0,0,"other",0,"unsampled"
"123","Dicrostonyx_nelsoni",0.130221181621682,0.0875204987463212,0,0,"other",0,"unsampled"
"124","Dicrostonyx_nunatakensis",0.113302520243081,0.101143452422256,0,0,"other",0,"unsampled"
"125","Dicrostonyx_richardsoni",0.158083741298377,0.124916043716762,0,0,"other",0,"unsampled"
"126","Dicrostonyx_unalascensis",0.105294060766847,0.0967660309446465,0,0,"other",0,"unsampled"
"127","Drymoreomys_albimaculatus",0.167036477559658,0.110522957914027,0,0,"other",0,"unsampled"
"128","Eligmodontia_bolsonensis",0.482632943968019,0.204711331209843,0,0,"other",0,"unsampled"
"129","Eligmodontia_dunaris",0.197768234954057,0.0984240634747754,0,0,"other",0,"unsampled"
"130","Eligmodontia_hirtipes",0.213512349219888,0.105062718143917,0,0,"other",0,"unsampled"
"131","Eligmodontia_moreni",0.205738457893801,0.11886696053337,0,0,"other",0,"unsampled"
"132","Eligmodontia_morgani",0.269456761052212,0.112171822102174,0,0,"true negative",1,"negative"
"133","Eligmodontia_puerulus",0.239021816241674,0.113447588303668,0,0,"other",0,"unsampled"
"134","Eligmodontia_typus",0.482632943968019,0.204711331209843,0,0,"true negative",1,"negative"
"135","Eremoryzomys_polius",0.167036477559658,0.110522957914027,0,0,"other",0,"unsampled"
"136","Euneomys_chinchilloides",0.19889265064791,0.13430583383515,0,0,"other",0,"unsampled"
"137","Euneomys_fossor",0.34555628199061,0.100545284856711,0,0,"other",0,"unsampled"
"138","Euneomys_mordax",0.220095052914874,0.103474448192509,0,0,"other",0,"unsampled"
"139","Euneomys_petersoni",0.136008271394299,0.127428575248795,0,0,"other",0,"unsampled"
"140","Euryoryzomys_emmonsae",0.305965620537964,0.089904284751588,0,0,"other",0,"unsampled"
"141","Euryoryzomys_lamia",0.209337691909298,0.109168070905437,0,0,"other",0,"unsampled"
"142","Euryoryzomys_legatus",0.179236852722495,0.107556745008027,0,0,"other",0,"unsampled"
"143","Euryoryzomys_macconnelli",0.232840350759608,0.15638240140185,0,0,"other",0,"unsampled"
"144","Euryoryzomys_nitidus",0.256394286330187,0.151545734949383,0,0,"other",0,"unsampled"
"145","Euryoryzomys_russatus",0.265915573557035,0.109251938407271,0,0,"other",0,"unsampled"
"146","Galenomys_garleppi",0.140098836341248,0.100481473846409,0,0,"other",0,"unsampled"
"147","Geoxus_valdivianus",0.246742412503271,0.129303685724516,0,0,"other",0,"unsampled"
"148","Graomys_centralis",0.358984348351562,0.101699437097286,0,0,"other",0,"unsampled"
"149","Graomys_domorum",0.195436680370316,0.101144490321675,0,0,"other",0,"unsampled"
"150","Graomys_edithae",0.216733004453823,0.111732324517099,0,0,"other",0,"unsampled"
"151","Graomys_griseoflavus",0.467877025872529,0.214540041894184,0,0,"other",0,"unsampled"
"152","Habromys_chinanteco",0.223418046166892,0.123140547708223,0,0,"other",0,"unsampled"
"153","Habromys_delicatulus",0.390224424790319,0.107229939412865,0,0,"other",0,"unsampled"
"154","Habromys_ixtlani",0.454229722624747,0.107713889148491,0,0,"other",0,"unsampled"
"155","Habromys_lepturus",0.460882344928199,0.106016267178274,0,0,"true negative",2,"negative"
"156","Habromys_lophurus",0.290140409847858,0.123319499827103,0,0,"other",0,"unsampled"
"157","Habromys_schmidlyi",0.255686689117602,0.119582731653085,0,0,"other",0,"unsampled"
"158","Habromys_simulatus",0.223187823067861,0.110831036183634,0,0,"other",0,"unsampled"
"159","Handleyomys_alfaroi",0.304905242898774,0.110294584064838,0,0,"true negative",2,"negative"
"160","Handleyomys_chapmani",0.238207089995534,0.104609536828953,0,0,"other",0,"unsampled"
"161","Handleyomys_fuscatus",0.232459469256594,0.121916131755076,0,0,"other",0,"unsampled"
"162","Handleyomys_guerrerensis",0.223653406637024,0.100665566924397,0,0,"other",0,"unsampled"
"163","Handleyomys_intectus",0.19383966253799,0.109188154857648,0,0,"other",0,"unsampled"
"164","Handleyomys_melanotis",0.263913346299126,0.0994295254968087,0,0,"true negative",1,"negative"
"165","Handleyomys_rhabdops",0.222248701506099,0.105026941190525,0,0,"other",0,"unsampled"
"166","Handleyomys_rostratus",0.227372073011243,0.105019979048382,0,0,"other",0,"unsampled"
"167","Handleyomys_saturatior",0.23600211103709,0.107830455187304,0,0,"other",0,"unsampled"
"168","Hodomys_alleni",0.213518290803361,0.10203192750972,0,0,"true negative",2,"negative"
"169","Holochilus_brasiliensis",0.642029074966234,0.149694953703518,0,0,"true negative",3,"negative"
"170","Holochilus_chacarius",0.262698720267071,0.126507034394562,0,0,"true negative",1,"negative"
"171","Holochilus_lagigliai",0.642029074966234,0.149694953703518,0,0,"other",0,"unsampled"
"172","Holochilus_sciureus",0.705682473368215,0.358142402321477,1,0,"other",2,"positive"
"173","Hylaeamys_acritus",0.314394114997881,0.0909602775434724,0,0,"other",0,"unsampled"
"174","Hylaeamys_laticeps",0.246068412443347,0.11011641147031,0,0,"other",0,"unsampled"
"175","Hylaeamys_megacephalus",0.350536306868738,0.0852586041710796,0,0,"true negative",4,"negative"
"176","Hylaeamys_oniscus",0.193037828708381,0.164447945808883,0,0,"other",0,"unsampled"
"177","Hylaeamys_perenensis",0.303270348709277,0.089151411525112,0,0,"other",0,"unsampled"
"178","Hylaeamys_tatei",0.351988384493968,0.0957079494652446,0,0,"other",0,"unsampled"
"179","Hylaeamys_yunganus",0.218029514142732,0.1756927823456,0,0,"true negative",2,"negative"
"180","Ichthyomys_hydrobates",0.286285310589,0.121151334745493,0,0,"other",0,"unsampled"
"181","Ichthyomys_pittieri",0.253736911230974,0.122493674758792,0,0,"other",0,"unsampled"
"182","Ichthyomys_stolzmanni",0.236892075581624,0.104630146244627,0,0,"other",0,"unsampled"
"183","Ichthyomys_tweedii",0.202699035075107,0.116697244030582,0,0,"other",0,"unsampled"
"184","Irenomys_tarsalis",0.24454230155165,0.144569262285945,0,0,"true negative",1,"negative"
"185","Isthmomys_flavidus",0.190688121188058,0.117214976936078,0,0,"other",0,"unsampled"
"186","Isthmomys_pirrensis",0.134411102911883,0.116937914595579,0,0,"other",0,"unsampled"
"187","Juliomys_ossitenuis",0.273760249832763,0.109321519374254,0,0,"other",0,"unsampled"
"188","Juliomys_pictipes",0.277265660467298,0.110346812738686,0,0,"other",0,"unsampled"
"189","Juliomys_rimofrons",0.37488073888742,0.0937517217961829,0,0,"other",0,"unsampled"
"190","Juscelinomys_candango",0.244332747126696,0.103468420211846,0,0,"other",0,"unsampled"
"191","Juscelinomys_guaporensis",0.37548280364516,0.101061644786468,0,0,"other",0,"unsampled"
"192","Juscelinomys_huanchacae",0.375616049087555,0.101034489175752,0,0,"other",0,"unsampled"
"193","Kunsia_fronto",0.183238624028418,0.110039528004989,0,0,"other",0,"unsampled"
"194","Kunsia_tomentosus",0.207941738447635,0.125792803321691,0,0,"other",0,"unsampled"
"195","Lemmiscus_curtatus",0.285512578561802,0.177301702248676,0,0,"other",0,"unsampled"
"196","Lemmus_amurensis",0.128283206850936,0.129240673566691,0,0,"other",0,"unsampled"
"197","Lemmus_trimucronatus",0.115138853879933,0.205088033403935,0,0,"other",0,"unsampled"
"198","Lenoxus_apicalis",0.176567155811887,0.111894480125864,0,0,"other",0,"unsampled"
"199","Loxodontomys_micropus",0.642225012269191,0.175377758992207,1,0,"other",4,"positive"
"200","Loxodontomys_pikumche",0.351071699424755,0.100436400847732,0,0,"other",0,"unsampled"
"201","Lundomys_molitor",0.201266832384297,0.104089248022327,0,0,"other",0,"unsampled"
"202","Megadontomys_cryophilus",0.176839938929284,0.103312880171912,0,0,"other",0,"unsampled"
"203","Megadontomys_nelsoni",0.198897545314802,0.112403860295879,0,0,"other",0,"unsampled"
"204","Megadontomys_thomasi",0.198195159153913,0.10873568895024,0,0,"true negative",2,"negative"
"205","Megalomys_desmarestii",0.313684330317791,0.090235521739224,0,0,"other",0,"unsampled"
"206","Megalomys_luciae",0.313684330317791,0.090235521739224,0,0,"other",0,"unsampled"
"207","Megaoryzomys_curioi",0.300813599980487,0.0878549545348981,0,0,"other",0,"unsampled"
"208","Melanomys_caliginosus",0.526147892937716,0.185536407950204,0,0,"other",0,"unsampled"
"209","Melanomys_robustulus",0.267434026119333,0.115106180535281,0,0,"other",0,"unsampled"
"210","Melanomys_zunigae",0.19448232037113,0.125400760485274,0,0,"other",0,"unsampled"
"211","Microakodontomys_transitorius",0.355411465155778,0.0979836710953283,0,0,"other",0,"unsampled"
"212","Microryzomys_altissimus",0.327225543716714,0.126239217848839,0,0,"other",0,"unsampled"
"213","Microryzomys_minutus",0.628694506271644,0.23902583385312,0,0,"other",0,"unsampled"
"214","Microtus_abbreviatus",0.135181349090417,0.0979965860088087,0,0,"other",0,"unsampled"
"215","Microtus_breweri",0.233284686009613,0.114636457583693,0,0,"other",0,"unsampled"
"216","Microtus_californicus",0.426439596190839,0.09098017252539,1,0,"other",1,"positive"
"217","Microtus_canicaudus",0.287030932681098,0.121976066931406,0,0,"other",0,"unsampled"
"218","Microtus_chrotorrhinus",0.181209507597141,0.152717573978963,0,0,"other",0,"unsampled"
"219","Microtus_guatemalensis",0.247426919015484,0.115495725947851,0,0,"other",0,"unsampled"
"220","Microtus_longicaudus",0.231718283755412,0.183854185733316,0,0,"true negative",1,"negative"
"221","Microtus_mexicanus",0.319177077015329,0.0879532372489584,0,0,"true negative",3,"negative"
"222","Microtus_miurus",0.148394756685889,0.125872864533824,0,0,"other",0,"unsampled"
"223","Microtus_montanus",0.415952754624677,0.153452100004899,1,0,"other",2,"positive"
"224","Microtus_oaxacensis",0.161626619427791,0.108563402077374,0,0,"other",0,"unsampled"
"225","Microtus_ochrogaster",0.204964276241471,0.120435971536873,0,0,"true negative",1,"negative"
"226","Microtus_oeconomus",0.210099956668632,0.222926942544775,0,0,"other",0,"unsampled"
"227","Microtus_oregoni",0.188917653357758,0.0974322272750952,0,0,"other",0,"unsampled"
"228","Microtus_pennsylvanicus",0.258528525995904,0.367177464015539,0,1,"other",6,"positive"
"229","Microtus_pinetorum",0.374101583838018,0.196874786906797,0,0,"other",0,"unsampled"
"230","Microtus_quasiater",0.207415000893887,0.106352991789472,0,0,"other",0,"unsampled"
"231","Microtus_richardsoni",0.272929215800638,0.140446806739456,0,0,"other",0,"unsampled"
"232","Microtus_townsendii",0.384066744040082,0.191217518777947,0,0,"other",0,"unsampled"
"233","Microtus_transcaspicus",0.167050143683656,0.0863193857900041,0,0,"other",0,"unsampled"
"234","Microtus_umbrosus",0.172266240352632,0.10877412736244,0,0,"other",0,"unsampled"
"235","Microtus_xanthognathus",0.116176101049922,0.17956070149339,0,0,"other",0,"unsampled"
"236","Mindomys_hammondi",0.224470765473992,0.106277117264031,0,0,"other",0,"unsampled"
"237","Mus_musculus",0.835368164609298,0.304044085972663,1,0,"other",19,"positive"
"238","Myodes_californicus",0.156871038104208,0.0922841101545341,0,0,"other",0,"unsampled"
"239","Myodes_gapperi",0.211025416772864,0.32841392466741,0,0,"other",0,"unsampled"
"240","Myodes_rutilus",0.169699095296974,0.256221054034921,0,0,"other",0,"unsampled"
"241","Neacomys_dubosti",0.381680731637567,0.0934041964717762,0,0,"other",0,"unsampled"
"242","Neacomys_guianae",0.314900153641424,0.148886579262319,0,0,"other",0,"unsampled"
"243","Neacomys_minutus",0.392064210003688,0.0933921312621006,0,0,"other",0,"unsampled"
"244","Neacomys_musseri",0.4526206711239,0.0972260956286252,0,0,"other",0,"unsampled"
"245","Neacomys_paracou",0.409663619589571,0.0922736599511921,0,0,"true negative",1,"negative"
"246","Neacomys_pictus",0.16678578239808,0.129483412067379,0,0,"other",0,"unsampled"
"247","Neacomys_spinosus",0.649791017038668,0.292006044706801,0,0,"other",0,"unsampled"
"248","Neacomys_tenuipes",0.682963399915088,0.148263182077687,0,0,"other",0,"unsampled"
"249","Necromys_amoenus",0.211268446578303,0.122135525236607,0,0,"other",0,"unsampled"
"250","Necromys_benefactus",0.351761589349283,0.10043720360435,0,0,"other",0,"unsampled"
"251","Necromys_lactens",0.22733274193553,0.11076567389701,0,0,"other",0,"unsampled"
"252","Necromys_lasiurus",0.888040436756611,0.203907821787901,1,0,"other",10,"positive"
"253","Necromys_lenguarum",0.634540822723834,0.103373631783246,0,0,"other",0,"unsampled"
"254","Necromys_obscurus",0.779845720524395,0.211528755085298,1,0,"other",4,"positive"
"255","Necromys_punctulatus",0.562098412302291,0.0994989043719059,0,0,"other",0,"unsampled"
"256","Necromys_temchuki",0.264416501001669,0.125280131524959,0,0,"other",0,"unsampled"
"257","Necromys_urichi",0.519344147329477,0.294230270061128,0,0,"other",0,"unsampled"
"258","Nectomys_apicalis",0.476112448162825,0.090328881633602,0,0,"other",0,"unsampled"
"259","Nectomys_magdalenae",0.56083271488988,0.106976843895688,0,0,"other",0,"unsampled"
"260","Nectomys_palmipes",0.34804406020672,0.140850622802522,0,0,"other",0,"unsampled"
"261","Nectomys_rattus",0.428248604443712,0.236576417473817,0,0,"true negative",1,"negative"
"262","Nectomys_squamipes",0.688180019284184,0.143277994336912,0,0,"true negative",2,"negative"
"263","Nelsonia_goldmani",0.192677712738364,0.106776113989243,0,0,"other",0,"unsampled"
"264","Nelsonia_neotomodon",0.174375908473646,0.0942651217119591,0,0,"other",0,"unsampled"
"265","Neofiber_alleni",0.175830440926802,0.118264518843074,0,0,"other",0,"unsampled"
"266","Neotoma_albigula",0.341056742954461,0.126597144398356,0,0,"true negative",3,"negative"
"267","Neotoma_angustapalata",0.181815312769491,0.109382092512248,0,0,"other",0,"unsampled"
"268","Neotoma_anthonyi",0.135669198016938,0.0890901425380164,0,0,"other",0,"unsampled"
"269","Neotoma_bryanti",0.124091353784535,0.098167345925405,0,0,"other",0,"unsampled"
"270","Neotoma_bunkeri",0.14783937659044,0.0982299217731781,0,0,"other",0,"unsampled"
"271","Neotoma_chrysomelas",0.183953469610881,0.10703844375197,0,0,"other",0,"unsampled"
"272","Neotoma_cinerea",0.120496270055449,0.118226162986087,0,0,"true negative",1,"negative"
"273","Neotoma_devia",0.153347182481538,0.101209438255885,0,0,"other",0,"unsampled"
"274","Neotoma_floridana",0.360127776292427,0.106124336439067,0,0,"other",0,"unsampled"
"275","Neotoma_fuscipes",0.259514445036537,0.0933385114833428,0,0,"true negative",2,"negative"
"276","Neotoma_goldmani",0.118556025550359,0.0901660025333413,0,0,"other",0,"unsampled"
"277","Neotoma_lepida",0.495870553082882,0.0919274166245866,1,0,"other",3,"positive"
"278","Neotoma_leucodon",0.59612830073077,0.106411401696107,0,0,"true negative",1,"negative"
"279","Neotoma_macrotis",0.31817368673862,0.105640359781723,0,0,"other",0,"unsampled"
"280","Neotoma_magister",0.284271216241249,0.1057752183765,0,0,"other",0,"unsampled"
"281","Neotoma_martinensis",0.134445424931062,0.0897382783209046,0,0,"other",0,"unsampled"
"282","Neotoma_mexicana",0.765046767399131,0.180205234559796,1,0,"other",7,"positive"
"283","Neotoma_micropus",0.337457426676387,0.110737251078066,0,0,"true negative",2,"negative"
"284","Neotoma_nelsoni",0.167541497702018,0.112527914542814,0,0,"other",0,"unsampled"
"285","Neotoma_palatina",0.135175339561321,0.105708316746596,0,0,"other",0,"unsampled"
"286","Neotoma_phenax",0.153389459005358,0.096970630639254,0,0,"other",0,"unsampled"
"287","Neotoma_stephensi",0.124613164185764,0.0926573424911249,0,0,"true negative",2,"negative"
"288","Neotomodon_alstoni",0.262315262379397,0.0961491675389841,0,0,"true negative",1,"negative"
"289","Neotomys_ebriosus",0.27454908424593,0.10157260254102,0,0,"other",0,"unsampled"
"290","Nephelomys_albigularis",0.244892274742885,0.116179112099829,0,0,"true negative",1,"negative"
"291","Nephelomys_auriventer",0.175554187818344,0.108206614660805,0,0,"other",0,"unsampled"
"292","Nephelomys_caracolus",0.314261265488394,0.0904480467947435,0,0,"other",0,"unsampled"
"293","Nephelomys_devius",0.226259894880919,0.110156565242295,0,0,"other",0,"unsampled"
"294","Nephelomys_keaysi",0.184748620315522,0.113229077931596,0,0,"other",0,"unsampled"
"295","Nephelomys_levipes",0.214116437394917,0.112601154209099,0,0,"other",0,"unsampled"
"296","Nephelomys_meridensis",0.31426571578496,0.0904956125411146,0,0,"other",0,"unsampled"
"297","Nesoryzomys_darwini",0.381438263539675,0.0960662058316687,0,0,"other",0,"unsampled"
"298","Nesoryzomys_fernandinae",0.18249946197494,0.109426712175854,0,0,"other",0,"unsampled"
"299","Nesoryzomys_indefessus",0.211418313089881,0.0993361315568846,0,0,"other",0,"unsampled"
